dim 1,dim 2
-42.290764,-30.52529
16.202305,-14.414875
-64.01876,6.4490404
10.963112,-96.05769
29.277582,6.3289604
-73.10577,-8.281748
-56.23385,-56.130444
-33.35548,-5.7155128
-39.112137,-38.286423
24.260332,-49.45759
-71.95716,-44.395878
-25.629313,-41.13736
44.569275,25.097958
-36.82997,-14.095862
-10.338532,29.427595
-42.03422,-11.1933975
29.095901,-32.845154
25.989838,81.482574
-73.14997,-1.7963742
78.70017,-38.592327
-7.57015,21.878633
3.5651865,2.6148062
1.8230122,-0.6364655
18.760143,-5.026675
29.705305,0.6964376
-34.590973,32.79891
-2.4441519,40.59941
-46.99296,30.364376
-63.057274,6.67412
-34.094997,40.914814
-26.36556,68.38008
38.935307,-34.462036
-19.648668,42.70882
-52.068394,35.236107
48.8149,-20.347166
25.372042,-38.67986
-33.11338,-20.456404
-15.932072,-91.413994
-27.595625,7.6914673
-0.39687076,-63.96849
14.670989,43.734386
35.30913,-24.532434
-47.505356,61.867737
42.744495,-16.883192
-63.77455,33.936893
-56.11177,-53.901695
4.086077,78.10696
26.349693,44.541832
8.012029,-46.219925
55.3833,-56.820545
70.3449,14.911983
22.276337,6.3206596
10.991002,25.965092
27.983206,-19.866882
12.9966955,-21.52992
-50.15757,3.0717623
49.190544,70.683136
-38.365906,-2.1525512
-49.18298,7.6688075
-47.520367,-1.2709129
-31.849789,-21.305645
7.9554114,1.7126371
-49.033703,64.06804
26.819965,-39.813625
-64.203964,43.37405
14.947485,78.787285
10.110417,-29.85506
-45.909008,42.624355
7.454463,7.936317
-25.533579,68.041405
-70.81692,-30.356869
-76.20772,6.1540346
-1.1559037,72.02443
-26.118977,27.831484
84.25211,7.795593
-50.398384,22.608686
31.714233,34.07874
-53.59127,-25.705591
21.815561,21.93277
32.05234,-57.002747
-52.107964,-29.043531
-27.018131,17.65072
-24.418434,66.64709
36.811527,61.666363
-11.201512,9.196018
32.082714,44.434486
-47.33374,59.097065
-34.21601,39.799202
1.544702,46.134937
-67.17475,27.402048
12.667143,-12.270707
69.58123,16.659063
62.66478,0.06542933
-22.616405,-52.542202
18.131273,-28.517443
-27.590143,-65.33366
-23.50835,8.6779175
61.469486,38.262676
25.80481,-10.891744
35.98813,3.244258
-20.23606,12.328601
76.7701,-0.04652982
-44.992527,-31.373407
-46.452877,-75.26414
38.91482,-46.383278
26.36636,-41.889313
40.260075,28.4541
-45.965168,64.63024
-64.76513,41.43452
31.790104,44.78376
61.22516,25.249376
-20.606144,-36.398266
-72.37781,14.291054
8.889359,67.20012
43.086334,33.128944
33.2288,26.912779
59.900967,-52.40673
8.018274,-56.67564
4.1356697,18.384789
38.401993,-46.53419
8.750052,64.91389
72.9252,35.803104
38.815502,30.814903
33.526062,-75.30588
0.8970684,-77.963936
39.265835,57.4804
18.32216,-70.58435
77.23083,-4.9790916
55.406612,30.623985
20.420559,76.79125
-44.15768,-8.696428
-41.029606,30.073689
1.5485317,86.92775
-43.710865,-45.422092
-6.2476153,-34.07155
45.668495,71.663055
-5.4730563,-71.148
-31.19803,38.997177
-41.407146,70.7234
-34.875534,-46.096394
-45.900738,42.622227
-46.380978,-32.14798
-1.4739324,25.796085
-5.04718,-7.3526974
-32.06283,52.271835
-14.878767,31.807985
-50.41198,3.0996516
-58.19353,-55.29346
53.55541,-12.322053
34.530407,-61.917194
-34.559143,6.753036
64.482315,-1.9323956
-67.56446,4.749798
5.584169,-78.87414
55.328472,28.800219
-7.57581,1.7788113
-42.524666,51.285416
-64.83138,37.75057
-64.75127,-12.487682
20.000847,65.41081
-27.630169,-2.9040155
51.28126,18.491846
-25.31039,9.456013
74.835815,34.93314
8.343781,-47.53594
18.803452,91.581566
-12.054981,58.494625
-21.158268,66.817566
-42.564133,37.407764
56.189304,-49.141884
53.129684,-12.782172
38.413948,-34.67327
40.449284,21.86131
-22.362501,-79.46347
-57.10288,-16.560356
48.369755,-8.097141
58.144657,-50.60114
-54.838303,34.781265
-15.021288,35.48221
-68.00708,-43.86967
17.640232,46.134422
21.117737,-29.50637
0.05704378,51.978573
-21.40476,-38.22736
1.6165663,8.748617
21.515923,-61.1079
16.61087,-67.069824
-65.85111,-18.24541
37.444603,69.6133
-52.0167,59.30654
41.36479,72.1488
-37.528427,38.141003
81.42839,20.055199
32.653774,-76.16774
-15.666148,41.898964
-0.99636567,-19.824963
4.535548,-53.944103
2.728432,14.765312
49.377235,19.07562
-8.877749,-35.562744
-22.063978,-48.631237
25.700056,64.11234
91.54916,27.28406
5.0838113,-89.11607
-29.657076,52.47003
-46.342434,55.47756
-1.0901535,53.490715
40.82886,-41.583584
-3.3114703,-35.89605
-39.650455,-36.839188
-22.38879,-20.494251
46.88792,-10.64297
-0.9866501,-80.23649
-14.403524,-49.010254
40.115948,28.56372
-34.32689,33.637867
18.030323,19.999992
-21.809008,31.5954
19.632803,34.08766
-29.353035,-16.86456
-58.591553,52.04858
75.56725,-9.374227
18.47651,-69.87001
48.414604,-20.353128
-14.418008,-21.61799
-12.002789,-40.782284
-26.971329,49.730118
-27.200348,5.983607
38.922306,-34.458897
-3.632658,80.34763
20.098564,62.197678
65.212364,-38.445366
-7.5443783,1.7066278
-66.17667,-66.33668
-36.773163,-7.5613165
8.1994095,-47.21651
-60.05086,13.025289
-69.474724,33.625397
-26.89505,-0.8426571
-19.31684,62.815834
-51.683994,61.859917
-43.83372,28.518013
-15.262762,11.301488
-35.52837,-9.174894
-18.158669,-47.201977
-17.63552,55.95852
-58.806473,-58.55101
-3.4747844,6.803123
-76.20184,6.1557837
16.959263,60.876713
37.877,69.76504
38.697132,68.173454
24.220913,17.265446
12.220149,-95.71457
24.916607,63.332672
35.875576,-3.7388477
-29.729609,40.60172
-13.4414425,45.788002
60.532005,32.73719
8.199752,4.9426427
63.11154,27.57049
-59.157112,-51.678474
16.981361,-29.235044
64.72063,-3.0706282
-49.961754,-41.309143
65.3875,5.6898794
-7.5151196,40.70387
13.147521,41.192986
46.262142,45.071846
-60.768703,27.978415
-7.65489,-54.444347
49.354206,-55.538944
-46.382504,-32.01238
9.961819,-30.04818
11.629384,58.018784
-55.338932,-45.89927
9.41397,15.828826
-61.334675,-44.39122
-41.99837,-10.016455
-63.19564,39.043457
-3.935652,26.362663
4.7233915,-52.03214
32.7961,-63.54295
3.81917,68.63531
22.43465,15.719268
-58.779007,34.434242
48.171688,-19.335764
37.908672,11.17037
-60.42007,31.68655
39.162613,55.34254
55.215828,40.6253
-54.67062,11.648084
75.69257,-9.611607
12.983952,1.6586442
28.56633,80.32267
27.20648,-64.33868
49.208187,70.54438
-63.434498,-25.596485
50.726562,-36.556797
-8.001872,40.445972
-3.3092248,-24.421085
34.28498,28.85607
17.685015,79.989044
-66.52226,42.573814
-45.194256,-32.357933
-18.584642,3.2765808
-56.417267,-57.381115
-32.322796,5.598487
-41.923088,40.299458
55.746212,-60.419933
-65.84912,-18.893845
-69.610855,22.517275
48.820087,-41.051937
-12.351818,9.759931
63.133995,-24.30803
-45.184814,6.108113
77.85535,-43.60585
-51.547894,-1.1230459
65.80028,-19.761148
-59.944347,-36.73602
-45.895535,66.57479
-58.144604,31.279253
6.0424485,81.8097
6.0651517,81.49655
-75.416664,-32.286053
-39.461132,-1.184014
15.548186,74.48327
42.873623,23.358898
48.329567,8.014479
27.83612,41.95852
17.67228,-10.541434
-58.79178,-6.431573
6.1440406,-78.61911
-56.942608,-57.39802
-35.718037,52.636765
86.15755,3.3865316
25.765924,-11.473138
-8.021607,-75.38587
48.222744,66.11091
-53.35676,48.948795
40.917114,8.926467
2.5220108,-5.465818
-4.721213,-43.022102
-66.68526,-24.61363
-75.33933,-4.7990656
-20.472416,30.422235
75.5878,-16.695745
-68.13385,31.886307
30.01765,-29.079365
6.6344004,9.089325
-22.747309,-11.112326
13.858746,39.141224
55.415344,-61.759247
59.695747,-51.412613
78.70793,-35.119198
-74.05839,16.410425
-39.853233,11.15461
39.97973,-37.688354
-13.514799,-20.126297
-18.682747,-89.34824
-32.294174,-23.265987
-30.56653,-20.927958
-39.727226,-39.837963
10.453201,22.842619
21.620268,36.33489
9.870046,-57.65848
55.07011,46.466194
48.559147,68.63801
12.46477,93.94471
-57.276283,-54.629894
35.074184,-24.622871
63.72142,-6.9089174
-67.245804,-37.88883
-17.71025,45.682175
-43.335438,-7.6098127
17.985285,17.20815
12.81415,8.037398
19.291412,13.85186
-22.653193,-72.75738
14.742396,46.03581
-48.971,4.1295037
-2.6629949,70.72997
71.55036,29.3017
-44.010273,-79.35525
-12.821718,-55.285057
-13.484714,-21.77456
-26.329477,-50.136055
30.737463,2.5608547
-37.160385,22.90078
67.14492,34.804016
49.579086,36.08562
-5.982747,-47.88133
8.324923,43.043434
75.005745,-13.733356
70.331635,29.849077
-12.839572,10.976926
12.685635,-8.848658
24.857393,-46.390057
13.030175,-51.016582
19.283327,13.856533
-63.166508,7.2590556
-76.81518,-48.112896
-49.15728,66.08723
-11.179797,-21.856348
48.36554,-8.147146
-42.311527,14.775081
20.103762,75.88436
48.38198,-20.385397
-70.2809,24.134731
-37.22222,47.62948
-7.318133,-20.65297
-55.63396,-45.74734
22.033428,-12.380164
66.80989,-7.778109
-50.396187,-7.4607816
48.48717,68.69334
-34.20006,-66.17643
67.90751,27.151342
-6.450317,-61.497517
61.201313,-12.503553
90.04593,-1.1864426
13.927912,24.002918
-37.252266,3.8949873
-56.784622,56.58058
61.576206,34.89279
-65.06716,42.233246
-1.7669829,29.601318
4.129379,-80.15369
60.589592,-25.197203
19.66459,-57.20739
-63.65191,-40.99369
-19.056557,30.332958
-25.666231,-49.06769
-32.46295,-15.587011
-36.466503,23.729918
50.1147,-3.715394
13.936904,50.633736
18.352144,-71.59053
-11.747609,-41.743866
-13.056208,1.0607401
32.492268,-54.54531
0.9288421,-90.04208
16.132355,-58.88031
-54.69158,38.566273
-53.707863,13.896867
93.46152,22.30147
26.423765,-39.184742
-62.160393,-24.036827
16.339476,56.36419
50.032345,-53.55162
-17.797474,44.139507
-54.038513,-44.95639
50.676796,36.04529
-43.109554,36.76153
18.445303,-70.30922
-31.480265,37.19077
90.66405,0.0078066317
-75.733025,-8.3057995
50.79145,35.908737
38.537853,71.552826
18.151886,-28.490234
7.7241354,47.44214
-24.911482,30.72879
95.05417,22.443138
-16.891554,55.86854
-18.37675,68.68568
-15.244666,19.312235
2.3149424,-91.22554
36.601925,-11.097318
22.589449,6.549375
63.610043,-20.301779
-42.07971,55.72705
-74.780365,21.750269
-65.574646,41.819878
-69.386024,-4.3375683
-65.157616,32.528408
8.496792,-15.577023
4.228671,-7.3493514
-47.23261,69.06562
-7.7299275,-75.250626
-73.56538,-3.2161558
60.468483,51.03193
-25.90572,24.996141
-18.889631,32.611496
-20.356436,-25.932571
-63.691685,-19.032335
-40.76015,-76.63482
54.98165,-52.5412
50.768684,-15.376392
46.75767,43.388493
-43.466846,-20.020182
58.869408,-0.73781365
20.233751,71.68169
-29.990414,25.96168
62.710728,3.5325086
40.586185,9.119884
38.90272,-45.15797
-20.562586,-78.34658
-41.92243,40.298702
12.251657,-95.8341
3.6667604,32.215702
-50.081085,-25.807724
41.068512,-7.0700994
-12.793663,21.23411
61.226856,50.534832
-57.512253,-4.993021
-34.663986,32.392788
-55.593975,-44.95899
-57.182076,-42.20716
45.480595,-16.235233
21.104902,-58.762802
-26.47662,30.847994
-34.25347,-48.662857
13.975474,41.52491
-46.99873,-72.915535
-43.10209,-64.77492
-1.7133689,46.632526
-15.331674,42.259754
5.9701133,-77.28134
-47.66391,24.199078
-54.75966,-0.9908407
56.76103,40.253628
-36.590652,-14.29203
39.465202,33.913902
-46.454098,40.440712
-1.164388,-45.436947
-58.663834,-24.879642
-81.3415,-26.222767
-50.0352,33.414307
46.894897,-28.89539
-32.225357,-21.283056
69.35264,33.6373
-27.54668,58.75359
11.638994,-92.9005
46.90852,9.860378
-42.416065,-65.2421
34.8401,-8.822261
-64.497734,39.586754
-58.89871,45.040745
-35.700817,-34.250526
-0.05329374,-79.52865
7.0942864,-41.220253
59.713787,-54.638695
-43.280144,-40.864727
-14.4102745,35.035
-7.4377146,69.30876
-5.8216524,-54.033714
76.8072,-32.933285
-40.032112,-72.686905
38.284935,-24.982773
-17.25396,64.33096
-49.06711,36.110126
-46.083817,11.408887
-6.89347,2.8043056
55.258965,-56.680702
-66.82153,17.171467
-31.407799,35.95391
37.750595,5.056527
-64.09034,-15.63191
-7.2934914,43.61346
47.974426,61.222424
-30.854311,56.537098
80.87883,19.61286
35.97956,67.12478
41.18699,30.008236
33.73364,-20.932365
26.00927,81.53739
-26.335917,9.319278
2.0528328,-24.50854
-36.78603,-14.429875
84.592316,4.4399467
14.654723,19.085
6.0828547,17.911518
6.191411,-89.78924
42.726414,-16.883305
-40.22125,-74.43513
-66.85849,26.412907
28.960333,-46.908447
-77.954445,-48.481438
-9.471858,41.50345
-53.418316,42.05484
8.956679,-54.446854
-7.275548,41.5375
-18.83815,-84.779366
-45.383957,7.8709774
35.63116,28.730711
28.707834,-48.554935
-64.80166,3.3546576
67.46842,35.339027
-66.528885,2.5351903
-71.02623,-47.862694
12.701041,-8.800273
59.64933,48.81461
33.799778,-7.1045437
-27.597517,-49.146324
8.786953,24.368845
25.630379,26.234
28.739075,70.26587
40.81043,8.759748
55.900795,36.1947
-5.367943,78.36444
-31.84883,40.02561
51.21087,17.398724
-21.725134,-36.689034
31.541687,-12.244207
37.6409,34.195004
-4.0650935,-6.783253
52.320976,-49.89394
37.456623,-6.550729
4.7614393,-35.59236
-57.06114,-4.7002797
5.2508817,66.318886
-52.55874,34.722282
16.143127,-59.034275
38.140026,29.884981
-32.45479,52.03847
55.91672,36.422318
-37.631683,35.21305
41.969685,-74.886086
23.339096,18.101446
-62.869076,-31.606821
-4.7751946,78.27345
-7.767397,-71.41881
-21.999361,-3.4031959
26.810976,-24.79655
-50.87858,31.38003
1.8189398,-24.649912
-0.44691646,3.0210164
-35.93142,-36.529865
-28.454435,-45.802765
36.789043,63.000973
27.374239,72.80622
-62.59807,34.242317
31.796728,44.77986
54.185844,28.123308
2.9659095,69.439026
-36.906265,5.4043064
-71.029335,27.58193
-45.486313,42.59875
-7.637474,-21.591381
19.417189,7.0549464
13.53969,-21.562132
-45.923046,-43.03748
-24.856094,66.11564
23.105738,-12.790845
1.6184475,-24.752998
-56.098957,2.9782708
-17.117777,46.4312
-52.34512,66.36059
22.271376,-8.509736
13.118523,-3.9274755
60.23519,-26.129179
30.856134,23.150934
46.767048,-41.358166
-52.425495,34.811104
49.576595,0.6205614
-38.43372,-52.59005
32.54979,-77.180595
-39.22879,24.259445
55.372,-57.8201
-44.349102,56.75186
95.37578,20.895489
74.271835,30.158987
4.8263793,21.088493
2.1663587,-24.304737
-57.042152,60.24478
-12.855502,-34.40062
90.1206,-1.049276
3.7791054,8.114719
3.6728508,-9.719654
-54.47799,16.810196
-53.839973,-22.442968
-23.499872,34.19729
42.640892,17.914598
50.738014,36.78441
-23.404745,30.065886
47.13967,0.71508354
19.21155,-30.507017
31.143948,91.50408
-19.486437,-70.26407
-2.590766,64.051285
8.006496,-91.24944
-21.80488,-82.78646
40.257355,31.573774
-5.8330693,-33.14233
7.534492,-55.16659
-9.342392,19.172253
62.02706,-23.355118
2.2512095,70.24612
79.04489,-13.416058
41.076015,-72.44507
15.078118,-13.472605
-3.0583072,49.580086
61.96282,-9.3618
48.39327,-20.373022
-32.302135,-22.290562
-5.544767,-35.88252
7.290488,5.511977
-40.101997,-5.837178
75.07753,17.492165
-12.631632,-49.27245
-65.011024,-66.6513
51.900505,-37.150566
19.164906,15.446703
-41.082794,19.91237
92.24028,26.69447
21.16799,-29.470943
72.91154,-8.037797
57.541008,-11.647476
-88.96221,-2.3275037
41.03162,9.295757
11.936741,-92.43172
-47.072304,-7.4221015
-13.877939,-70.07337
69.25548,4.9468107
-1.4435104,54.734665
-55.777374,58.171207
-66.24962,-23.19909
-64.50628,28.44932
-56.915173,13.248124
63.620125,-26.045963
28.58775,88.72691
-69.544586,-33.16445
26.336914,44.552246
20.940706,23.557804
48.208553,32.515694
7.5901155,65.525856
21.202854,34.18102
-13.995238,18.606274
31.24108,24.251127
19.801281,-51.524788
48.093067,8.45736
14.038468,90.47351
7.5118165,-26.945984
-47.814434,-6.859905
49.546635,31.373325
27.402609,-52.59243
2.9777982,-52.53763
-18.06499,-36.818726
-9.625823,35.858173
4.696984,-51.144432
-75.86717,3.690337
47.890568,66.30379
-38.153492,-51.820595
16.688772,41.361164
-22.228775,33.092743
80.72222,-30.315628
-66.70351,-4.323333
-40.378468,-48.239525
23.920645,65.93902
-22.313875,-66.50894
29.457512,2.1312158
-49.703487,41.078976
-54.08951,54.759544
-67.05179,36.103333
38.349953,-40.597683
-20.51137,-26.128836
52.522285,46.94825
-74.51268,-25.945627
-0.4982132,48.053997
37.52041,-26.449013
-62.318253,-65.8449
17.450315,61.48998
12.0128145,27.700348
44.44739,56.85993
-37.805088,-48.35813
64.956505,-37.938953
59.281227,13.474194
-46.41874,57.776264
-53.994583,11.2368145
48.147728,29.846416
-54.24569,63.67973
-25.183409,-21.244776
-1.0082215,28.616598
69.60457,34.06469
-50.87508,44.060562
-43.996536,-47.450428
-68.18833,6.605443
-69.73347,17.109915
11.666391,-92.085014
6.0868187,-29.178848
-17.910355,44.515705
-49.597244,33.88832
-58.18651,-55.340866
0.64669496,82.226395
-37.956097,40.536636
9.947529,39.45205
2.990383,2.3847303
54.5743,46.158916
-45.564877,21.494238
26.738003,-41.755
11.740271,28.562141
-16.751488,-81.65243
-6.6573486,79.94498
-36.246624,-5.6769214
-49.385696,66.13027
-11.506383,26.588573
44.09452,-44.63349
19.410763,26.553194
41.39865,9.646592
80.1809,19.057005
85.17864,2.6847165
44.08467,73.89491
31.263304,-2.7742095
-60.55929,28.250208
-12.899724,14.620492
-58.739784,34.468872
-43.699024,-47.815838
-62.22908,20.063667
-8.476904,-32.902493
-47.594,-43.484035
-31.824148,3.5716903
-12.762285,21.798193
-12.121446,-67.57745
-3.2633767,-42.178406
59.06767,46.666397
4.1268954,66.948616
32.296204,-75.80164
-48.382195,16.531467
-47.87693,-34.692993
56.086735,31.51574
-7.4559264,69.27
6.280847,85.02597
-8.26334,-65.17074
16.63367,74.19358
3.6962903,-9.102457
-22.6223,31.481022
22.026165,-18.690742
70.87333,-35.78076
-38.542515,-12.889557
-50.077816,51.25989
-36.94239,-53.32673
-39.78371,10.800069
23.336645,-47.73202
-15.967499,68.074036
-43.198757,53.34913
-33.388554,-44.91984
3.2112849,-54.233112
39.481327,67.71556
-74.06333,-6.733969
53.7593,35.286087
51.60119,-40.032368
-0.41179895,-70.84177
-52.657917,59.10078
-63.735313,38.390915
-65.06172,3.9080281
-47.9125,-4.1052814
-72.323456,-30.527884
-29.799953,26.022894
-59.162098,-56.399338
-45.208294,28.315008
36.97668,-50.666218
-55.510746,-57.31032
-48.021275,57.665874
-42.257027,60.765606
-72.15153,33.467968
54.19215,3.0327234
6.104121,81.81922
23.015053,-72.400215
-4.6510315,78.33534
49.42686,35.82976
65.55989,36.494232
-43.701702,-47.7941
-7.8317614,73.75713
1.2324966,-79.43813
59.719215,50.874954
4.3263364,-93.35741
10.595262,-17.979115
10.741004,-30.182938
-43.68512,-66.43024
60.717815,-21.537712
-40.22231,-74.4351
28.536623,35.350433
6.8453417,-41.14395
-11.068075,-18.477072
22.17103,15.78288
-50.60831,62.8162
-32.18672,3.363629
-44.818012,-63.740063
-63.41183,-66.97913
-41.901577,-23.34584
40.76692,17.505901
-17.661192,59.539986
-20.202763,-10.358707
-55.639675,10.894393
49.032757,-39.502594
69.483795,-9.966294
28.719965,-48.693474
42.745834,-70.886635
-11.105171,37.226055
-16.196728,55.099087
0.17076007,63.21553
-44.31392,-63.616844
40.277245,-35.68253
10.109487,-29.929342
39.960648,35.155262
8.327276,-53.598194
61.260635,34.905025
-47.19138,-1.8514344
34.02044,-61.842663
-65.85974,-65.00472
-31.510168,-4.5629187
-59.17217,-23.891853
75.694885,0.7622312
-23.008804,-24.783182
-21.824438,68.290695
-40.991398,-4.064682
-9.302593,-4.0030036
-14.560526,-9.5383005
27.308136,71.89442
-42.724075,-7.776957
50.313515,-41.087746
14.115749,-96.12475
-36.658318,2.4195883
-23.562845,66.18652
41.769527,-8.483834
-3.8705344,-3.705802
-13.979514,-70.23674
-17.241186,14.338556
-51.257774,-0.31219447
4.0563874,78.09908
26.74086,1.2042947
-72.97375,28.994995
-50.31729,-27.58325
-81.53286,-24.816984
-88.009964,-2.501209
-31.636969,50.745445
-73.29548,-8.802632
6.8317595,-7.4553905
-19.537577,19.695816
44.639107,-10.727242
19.281513,14.713077
-57.991558,0.9308336
-66.171684,14.959202
37.484547,-26.413664
4.5542035,68.68618
4.3139014,-18.235441
-55.861294,12.924894
-2.6776705,21.732979
20.294361,-62.66517
38.99612,33.17853
39.46754,33.930607
-19.036755,11.017895
-64.22546,-15.779336
3.7507396,-92.6065
-30.842459,37.07196
-42.332737,23.106276
-58.62297,-44.289074
-59.371372,-53.92141
13.299719,-38.193283
2.5180736,69.74266
37.722263,-47.088577
-33.31928,-46.682255
-40.812466,-4.6016865
29.4783,6.2181807
-2.2058785,-79.777695
-43.45547,46.340294
-19.814764,13.315099
-46.23485,-68.598
9.818584,-96.19057
5.807071,69.479004
-25.954592,-13.021631
8.350336,91.66399
39.049637,-36.10151
30.380442,2.517238
56.569904,41.434727
9.262758,-64.168
55.74458,-18.529684
-39.456955,-26.255033
-18.715248,-88.92421
78.778595,-3.4343185
-0.3438215,-80.964
15.386847,16.165787
-71.65302,-44.14839
10.076576,-29.612804
-20.063044,-68.2285
38.84799,-44.40631
91.77919,21.481903
67.48755,16.97708
17.840117,-69.04312
-23.85143,8.81541
