dim 1,dim 2
34.466885,-64.82729
-19.987768,-67.7377
-52.97964,-8.120185
-26.626266,-23.618189
41.008778,-8.534898
37.10846,1.7985435
-1.3256667,-16.819437
-60.089382,33.88962
13.907288,83.41099
-34.31861,72.23273
-91.39994,5.2941465
39.67456,-34.588833
-17.446888,25.693144
84.55786,-10.5762825
39.97068,-44.450607
-53.952526,42.366688
-42.975025,43.23415
-93.85672,1.8645924
11.368093,63.914967
-18.533224,-31.501732
36.530773,-40.253223
-63.880054,26.016794
74.09741,-34.528854
30.458086,63.125477
-19.883133,-62.359158
33.54655,44.62892
52.83621,-37.721897
19.737318,-88.25493
3.2481527,-9.933911
-51.858456,-0.1902295
-28.865683,61.24084
-6.7095904,-67.05811
-42.099087,50.72652
-18.601542,-14.072067
60.885178,36.01519
30.11044,-47.336273
41.213684,7.1547403
7.81972,69.40745
-1.2455719,24.671572
47.720116,25.80637
-71.36114,11.630594
-29.193174,15.156073
42.257046,-30.958027
-7.15419,-49.597878
56.19086,19.842482
21.211605,32.03888
-66.3625,-23.104704
50.04695,-7.5645566
51.73239,63.398193
43.741486,3.8330884
-37.362804,34.38769
-18.734468,34.76386
-31.531586,-78.87963
33.908916,-11.674522
-0.56257975,55.695854
21.622982,-14.379851
61.915855,-53.34738
-47.57519,-19.792767
11.638604,62.24387
11.967799,-60.010853
-34.446304,45.22043
57.888584,21.584024
-36.93563,3.6119611
18.747713,-89.19526
-16.038387,51.208138
12.318719,-60.804787
71.721436,-23.421543
-75.221214,-48.143078
-32.991,-34.222393
-4.6612954,29.370005
-32.310074,-80.281235
-39.48605,-21.949892
6.081234,12.604297
-55.53825,5.5472393
53.200085,65.31241
26.920425,-36.118023
-6.9735236,-22.170752
36.510254,-54.17755
-35.147694,60.393555
-58.570763,41.634296
-41.797,50.627686
-18.848186,60.33799
-47.87425,45.722153
-32.259018,6.500226
-29.069096,-11.063361
-35.504814,75.43957
48.85142,45.848217
-16.853552,57.011967
-2.9624815,-63.43004
-20.700882,15.881995
-3.369605,23.554932
-86.238556,17.951464
-6.694891,46.667778
38.21476,77.423065
55.053493,-59.616375
40.391384,-41.87966
-5.7387075,-50.14426
-2.7394207,35.48252
-7.207279,-76.18141
78.62222,-9.814502
-30.737173,10.276283
13.713383,-72.35445
-30.573614,-66.05374
47.99317,-20.544962
54.953194,55.006763
-31.64515,41.652157
62.67634,71.19273
-15.503924,-43.898605
0.9380597,43.30017
33.569767,-32.52968
-56.44073,13.729949
-2.0623817,-63.5773
-24.2604,45.07513
-33.41005,17.249325
10.454395,63.54053
15.0357895,64.74364
35.260754,-43.433094
42.95909,8.260098
-4.578677,30.414083
23.906248,47.122395
6.133133,2.744181
30.675838,79.9838
27.827747,70.186386
-33.232773,0.003089846
-49.783276,-22.978014
58.946724,33.203594
-29.137505,27.057413
-64.46602,31.4597
-14.357111,-55.662148
-66.83814,11.3048115
7.1641517,-41.77966
-42.786045,39.488728
30.911108,17.446297
6.70453,52.25297
-10.719909,76.42385
-33.042732,34.66415
-45.394268,-64.51266
-74.71099,17.18506
-21.241405,-68.73252
-5.3207903,17.585869
62.365253,68.25589
-16.920067,-55.31148
27.013594,70.390724
21.358486,-27.62333
-45.570854,52.022663
-41.687668,54.76005
13.98464,38.70702
58.592846,39.29347
22.97747,17.776304
56.95708,-64.741776
9.860191,50.681213
-42.68449,-15.098652
61.564945,8.010235
26.984251,28.879759
-49.356674,-67.719666
36.51547,73.99467
21.300137,-39.93057
2.6826527,11.219837
-40.34481,28.279486
-41.864044,23.262716
-11.063332,-7.2861066
58.878853,-60.340637
-60.09025,47.131123
-38.025883,8.092657
-34.100086,-55.683426
-9.959826,46.240944
-53.43907,-31.12149
69.39735,-36.790936
-7.2411523,21.14151
-7.039336,-90.85658
66.66305,-23.270159
10.427403,-39.573162
24.345781,-32.009727
88.78337,-16.685032
-67.75528,-9.526727
-67.622444,-39.159645
-66.841255,11.387926
13.254991,-83.957985
-0.26649824,-11.450066
-7.1939716,4.311475
57.31449,64.55407
31.823898,-40.44383
37.335526,75.38174
-49.8624,39.036476
40.623753,-15.707633
14.655633,84.18608
-52.09928,-27.971285
-36.59529,37.007988
33.70077,3.6497767
-50.719078,-30.565254
60.420616,50.720184
-47.70094,23.792942
8.354978,-36.196514
44.318024,-9.953646
-61.38791,36.988033
-21.61501,-63.983448
-59.87535,39.1735
16.33564,77.66212
-26.588442,-23.58068
-2.234948,-61.273438
19.59032,-25.545267
43.7743,29.954376
-1.5415577,-5.2847342
13.043838,-10.764855
75.6652,-19.606415
-30.211395,-66.28027
5.056106,-60.806225
69.849106,9.178915
-41.12278,6.519345
6.740811,-48.255184
13.440065,26.424898
17.625122,-35.852367
5.074644,-41.017017
-9.248168,-3.453133
51.071613,-58.73861
21.843853,-23.851433
18.85267,21.050797
-23.516134,45.510887
64.80426,-2.0937006
-36.8381,30.838242
43.919563,3.89083
8.155174,-38.287228
-12.071541,23.629076
4.980644,-60.850227
-37.371647,11.872274
78.71511,27.25993
15.118751,-18.881527
0.5802408,63.19775
70.08673,8.630995
45.711052,41.754776
-81.44888,-25.351618
39.904602,17.288095
-36.234722,26.612772
-67.784225,-38.93613
-23.536942,-7.69372
15.909116,39.725334
21.12789,42.185547
63.13437,-25.661968
78.91926,-17.404606
-43.403446,44.55015
11.33081,-5.381695
13.667728,-52.232834
66.620476,1.4102653
-52.01424,0.77416396
-52.65564,38.71311
-44.408543,37.506065
-94.407555,2.8160386
-7.5232863,-20.327877
-57.616844,-45.37384
11.150906,53.7329
2.7183201,17.989248
-19.812634,-32.332962
-67.94003,-38.758175
-55.577618,29.792645
-45.734543,-20.501081
-31.132326,71.3999
-14.345975,-33.541653
-22.460785,-19.977428
29.382828,-46.56778
7.5086126,-30.14365
51.143208,-32.691383
-36.905106,30.765234
-21.212069,-47.860443
24.22332,52.79843
68.394875,28.969553
-23.023468,18.048897
59.66939,-59.728928
-37.73552,60.951805
-31.15355,-81.216965
-16.884062,-70.208046
-4.3240824,6.192519
-67.5937,-39.38336
-28.151543,64.62748
15.129408,13.768953
19.628204,-88.36685
-14.06233,0.099376954
-28.809038,-12.82373
-21.147911,35.068295
-1.2038692,51.499664
-0.0850301,28.419197
4.0905495,-26.336927
12.001679,-58.81037
-3.5145557,29.264769
-23.374952,-48.810425
-75.213486,-50.559395
91.77845,-26.328867
42.241673,54.57907
57.890797,2.5845907
58.860035,66.29261
57.50004,49.912067
9.209176,-40.328697
20.691515,9.557275
33.041275,5.0316787
-57.784977,10.765327
32.129692,-48.39684
67.17272,2.4281914
33.171402,-61.283596
76.44692,27.11458
-25.118305,-28.968687
-33.176632,1.4725848
42.94681,-52.451206
39.975998,-44.444614
-75.548805,17.916307
20.339514,3.6838388
-38.260406,-46.328304
-64.58535,5.4178596
-5.4545374,-84.45163
38.124306,22.379526
-5.3605294,95.630035
51.295685,-41.44691
-0.10260258,-15.9383335
-20.94176,28.346931
-34.65416,-75.58696
-77.464966,-50.629498
30.472567,-68.98927
24.306175,-53.21053
-28.02376,88.84716
-30.76491,-66.42413
62.735092,67.840416
-65.48081,22.985676
43.930984,51.571476
20.033241,-73.0872
-34.119026,-3.6507132
-30.148718,63.30334
-2.8156745,59.573883
-29.101225,31.18486
-17.41139,37.62218
35.018616,-48.825283
90.62796,-24.188341
-0.6753762,70.48411
14.622634,-3.9593885
8.825946,-15.201762
16.103548,-57.43651
65.10395,-4.467143
-9.925228,-16.330389
-56.11009,6.9514227
9.171002,-30.344383
41.608387,-2.128836
-18.18701,-53.677914
86.42745,4.2108684
-65.208466,-47.118774
-64.85246,23.532337
15.436005,-55.750423
47.92885,-13.506472
36.596676,8.090735
16.299686,23.900938
-56.935455,-23.524605
35.182713,10.23309
-22.475508,55.385597
73.52286,-36.88351
23.647745,52.160576
7.7100244,7.907394
-1.1404616,27.20609
-50.443043,-72.23483
-17.598516,63.176506
19.607096,52.388485
71.20877,-14.139883
38.112797,54.469803
-3.2458842,-27.747055
-35.876766,39.967724
-31.49984,59.992672
-46.161213,47.508995
43.977234,-22.01941
-86.0461,18.137796
-1.3777976,-55.429813
-8.881427,69.262665
-35.84569,1.1893377
22.409878,-38.78326
-6.1003075,92.85379
63.99919,-14.436459
3.6600049,-6.166932
64.49292,-34.65951
2.3307247,42.0453
-47.2791,-50.68918
0.7033324,-43.415245
-38.66364,64.55456
-15.879519,35.609577
17.500483,-55.561016
-29.966848,68.63177
-79.892365,15.579931
-17.447302,-14.937296
-20.668427,-69.237785
-39.49328,39.80216
16.844992,54.924164
-55.614952,38.840652
-62.04956,49.692024
62.503902,67.46193
-62.780354,-45.489536
-47.948586,-19.77221
-34.054066,35.155743
0.8722884,84.06126
76.400246,6.2245374
-8.258919,30.020046
2.1931744,-1.4875934
-24.74623,0.9798392
-0.48147643,-57.422573
-23.586613,25.073776
36.64439,-11.6180105
3.8535378,-5.264176
57.20381,53.98309
70.575874,11.065409
-64.61809,1.0848093
-34.08283,72.21087
-44.41321,-7.862907
50.40448,-26.488691
8.679345,-11.899614
-31.119377,-66.86632
-6.6600327,-90.04455
15.047432,-84.43113
75.731865,-27.387943
-0.12289614,-23.45762
-39.295116,43.421757
-51.30842,7.023258
-48.741787,35.87687
17.312569,54.86216
-45.37851,27.951962
15.888415,5.7736588
11.338522,55.41137
-53.929844,-3.9712446
-56.214394,14.302863
41.87541,47.99319
27.824326,22.803303
-0.094583385,-60.04562
64.365395,-0.85715514
68.103516,27.55676
-18.117641,29.143183
9.265038,46.66832
9.1437235,-57.743587
61.517582,8.011741
82.19678,3.8251524
37.523872,46.508022
82.55071,-8.049979
-28.402004,-12.31866
-2.5695412,27.524529
-13.92226,-22.140856
-51.278603,-56.767376
-64.69013,12.194845
-32.19877,56.661625
25.491041,51.68188
-48.308304,19.003654
40.669327,-6.4197345
6.528199,8.829977
-37.669044,58.45146
20.858345,44.5727
34.05333,9.01603
68.704605,-25.920715
-16.147346,53.912506
5.6633573,-58.108498
50.800606,-38.851864
49.860565,36.740612
-32.75241,64.6637
-45.38501,51.21933
-60.813606,36.973774
-59.474094,22.754145
-4.821185,70.89455
-30.832876,10.4153595
-0.056170143,85.05719
-19.939209,22.808453
50.852364,-15.603919
3.6833756,86.38549
-37.57544,64.05289
-42.75967,68.424065
-51.195305,48.847813
10.26588,-43.937843
79.4438,1.6224294
59.740967,16.447704
70.20035,8.557741
13.131092,-59.91512
-12.445039,-62.977333
17.293041,54.850986
65.358475,10.1555
59.11283,38.163708
-3.463542,-62.847538
54.831886,67.85169
-33.81397,-7.106354
-62.850067,-50.716816
25.652718,71.93717
31.1629,-50.420895
37.33491,75.38303
3.1522532,-38.10802
22.848223,18.00358
-91.53559,2.4907413
14.203011,-21.023283
-33.814854,68.7259
-54.18218,-3.7114432
29.413055,70.957275
-6.4894915,94.41791
0.57252294,33.843338
2.588777,-27.156504
-4.8669486,12.415124
-77.56338,1.0058172
-14.3178625,35.70379
50.347935,-36.664833
28.052402,-65.788704
44.41815,-9.98467
75.852165,29.951506
-55.755592,-24.908012
-40.5366,-22.333033
58.839714,-0.23782921
29.085464,70.71199
40.296852,-25.451628
-62.822514,-50.009777
6.970649,-43.09723
34.637497,4.1100297
-6.70841,-66.78186
-59.18221,25.310625
49.585625,6.5768695
-3.5028777,95.443634
-62.52145,-3.9914722
6.7270465,51.741325
18.806618,-62.987667
-83.13035,17.861639
5.0015655,15.986435
-64.67847,4.2650704
-14.9935665,-7.6827693
-79.38432,-8.809367
78.01329,-17.389608
-60.971478,17.64024
51.686188,-37.572178
64.50811,71.69334
-55.51075,0.6944763
2.746936,18.892603
33.902996,-34.170605
-11.068268,-1.0428598
44.055664,51.705017
-56.483406,-9.057309
-67.159935,30.163994
75.04775,1.2214092
-10.368015,-28.998413
-31.305979,31.253956
1.514457,44.652622
-12.112344,76.093414
-27.221027,88.306816
-13.12301,22.514204
-15.541047,51.729706
-28.91981,-15.630474
-49.48049,11.43685
28.017601,-27.639246
-0.41112992,-16.804892
-57.184982,31.463287
-62.573795,45.902782
22.403988,-38.749893
66.31342,-0.56398594
-60.177147,-37.66234
-17.103369,36.69679
-22.019972,-13.371398
53.42221,13.784129
7.142197,-40.927666
7.1560397,-41.79454
-58.26977,-13.111116
-9.865752,46.433815
54.172523,67.16789
-39.062798,4.960344
-31.6268,19.29934
13.188985,65.87586
-0.76626337,82.857376
56.419342,-14.101299
66.782394,1.927618
48.962635,-18.512445
22.467052,45.25133
-64.82145,4.526474
-7.9919014,-31.136673
59.455997,40.701626
-41.205673,32.88449
-58.861843,-10.555258
29.572481,75.39942
60.19119,71.39634
67.35869,-1.2371553
-80.1983,4.050358
89.81378,8.482093
40.31882,-24.154629
-2.4950187,-28.057064
-9.4555025,-57.199154
46.47001,17.855494
46.41593,-45.231274
4.21861,33.850914
64.98508,51.83971
22.183048,-58.50256
57.87399,40.61723
-2.3622298,-13.207352
11.908301,76.89806
-63.11215,-49.83844
40.663975,55.21249
47.310658,-20.84679
-30.031311,-77.62093
0.7687931,-75.82833
56.47783,20.43964
-66.45134,-11.326834
23.256363,19.822723
-34.91778,-0.748498
33.04893,53.822937
-0.6028911,-32.607933
49.989643,-24.903727
33.071793,53.790966
6.3535967,3.3685126
-7.287352,6.936665
-17.378292,-42.0574
-30.369928,33.944244
-13.103609,6.3638835
-44.22279,30.032753
-74.37058,-16.757423
-20.051935,15.278827
-4.5094113,-87.379326
29.066622,34.179
-51.164845,-58.445755
37.95237,-56.717342
24.975328,-72.93219
-54.645203,43.547646
-38.81296,58.805775
25.186117,-72.62006
-36.51474,11.845365
14.06544,32.057106
88.90296,-7.1167355
-31.088388,15.0299225
20.543049,53.217033
51.83831,21.154606
42.007175,5.9929843
-5.486841,17.62296
-36.044434,-52.71039
17.831097,-50.861687
32.23972,5.3866982
70.41655,-22.427855
3.7143962,4.0945745
-23.54903,-67.589836
-19.073769,-29.654337
-18.285357,-53.273327
60.83652,35.54939
-33.676083,51.92779
34.98625,10.032573
18.160269,67.61114
18.867588,-62.964306
-18.14118,-20.898218
0.22072776,17.38464
50.654934,-34.798378
17.06072,-17.927837
-32.379375,32.581493
16.652065,55.223347
-13.0969515,34.19672
89.90656,-26.05977
-49.836433,15.446282
-1.1340314,-57.51894
16.070665,11.904697
-36.458324,11.763631
-6.6216855,46.573063
-63.932217,29.786816
-12.211165,20.839245
67.94836,49.46274
19.261227,-22.7256
6.3153753,13.744301
-7.7122297,2.8139231
11.445348,38.452564
3.4938922,69.384285
25.785131,17.393957
-38.702938,44.838345
-75.497185,-25.412365
-39.274975,52.694603
44.37351,-14.473802
35.4755,-18.419088
-40.580334,69.908356
11.292353,-39.35094
-66.82935,1.2204083
17.392744,35.733273
-55.770775,-25.775599
-16.259892,-16.227568
32.040943,-23.568327
-69.324196,-15.64678
17.233334,-69.52588
-49.23114,-52.32595
-13.939084,-27.021744
92.45003,-0.8821496
-52.902042,-19.397402
-1.2756839,82.957726
-4.1652126,-58.25339
-68.094864,31.240217
-28.0541,38.326393
1.1326761,30.13159
42.293926,-33.034763
20.801527,-25.881405
-37.54629,68.62346
-21.459093,54.398808
-55.936115,11.53768
25.670374,71.74809
-72.47188,-18.838346
33.061516,53.838383
-4.7606945,-50.119724
-41.805466,-28.236757
-15.925871,-48.772705
53.01788,-6.157924
14.098292,-28.337214
28.2769,-66.48944
1.5197805,47.80033
32.603165,-68.46998
-52.122437,46.948936
-32.380962,63.858093
58.628155,-54.532967
18.455288,46.76864
6.6785793,-42.495598
-9.962995,-55.16371
-75.26283,-50.63138
78.135155,5.3037086
10.379826,-38.007572
-6.301,-50.356247
-27.560318,38.08568
73.662964,1.4725198
20.063854,-1.4173683
-4.3033934,-87.13014
-12.887279,52.671383
21.735785,32.445007
33.703724,3.6537814
51.027027,-57.335056
44.483925,48.703342
-27.349398,88.193146
-26.396618,20.346624
-51.50192,2.544497
7.7390294,-40.8645
-46.67104,61.473595
-4.431629,95.559875
12.096216,6.668022
13.617003,1.5903745
-82.24403,13.576641
44.37907,25.896433
-50.34944,-58.342953
42.23689,4.988283
-34.20703,45.640438
-30.388847,-80.7711
-48.045784,-54.139236
0.14033924,-31.25862
56.523212,38.04313
-65.25024,-49.76952
36.82201,79.30936
-38.84383,-49.34368
25.935001,-37.944164
12.889526,-83.90144
-82.8956,-24.722761
-5.8463974,0.79612064
51.078056,-57.273308
-73.621826,-25.613487
-27.796148,88.97503
32.179676,4.6895375
33.227592,-68.00849
2.8727982,16.546911
-83.43111,7.527683
11.12297,77.393295
33.344936,57.17423
4.063424,48.671993
-5.9173355,-84.41245
-58.51908,41.3765
29.81141,-46.673
-20.05626,-11.241285
73.49986,2.1365087
-41.477222,46.499947
56.744637,-61.859314
47.07887,-34.498695
-15.9531355,11.773059
33.772434,-69.300865
-39.017918,62.01224
26.202696,4.1334643
-28.279356,-15.276535
52.244514,66.32541
-69.053696,28.543514
-11.533023,-13.388164
-12.872343,-31.437384
-54.573273,-69.443825
28.42632,-1.4238291
-52.365852,-26.609974
21.795368,32.34231
2.7981162,15.7157135
-42.120747,-37.06853
27.276178,-2.3358157
-57.498394,0.11463659
-55.48963,-24.22752
80.454414,-6.6559963
-49.45427,-30.676199
-16.787401,0.35971308
-21.126003,19.983263
16.027987,-87.928
37.503258,46.56222
7.4735937,-48.779083
11.165433,42.52454
-44.507545,29.74872
-1.5535687,85.4789
-5.364266,95.63143
-70.53697,-11.291913
-28.932167,54.275124
-43.397015,37.638565
-35.1976,25.703756
17.06889,3.3161821
70.37008,26.557503
-77.65987,14.654259
76.06116,-33.272354
-36.87047,31.792202
9.244394,-30.813908
-34.308174,-76.32838
3.737486,4.0434384
26.19722,13.654221
-0.8668606,19.953386
72.78511,9.115673
-50.688103,47.92102
-37.599155,-24.770708
-17.895845,0.5000968
84.40776,-18.990227
51.343338,65.55073
16.53536,77.4618
-9.107875,15.545139
13.5584545,9.091373
-26.686165,30.658606
15.583378,12.891228
21.308249,41.677372
51.729572,48.667843
24.242605,9.914463
-28.442701,15.183405
-37.29219,72.11364
-58.95029,34.06127
50.937935,-42.28776
-22.841969,31.077671
-15.344318,15.701993
-4.414719,-85.77406
-20.174332,-17.750032
-26.404613,-15.372738
27.282463,-2.3268073
3.6300745,-68.87853
-7.145604,70.38173
61.842564,4.3139157
-20.391972,-5.86916
35.43155,-40.538586
58.083496,21.044052
43.071373,57.82758
89.43522,-8.087966
-4.894596,-31.826925
16.553804,48.85876
50.497612,-11.63657
-49.71495,-21.994377
-39.934868,-60.633453
41.809784,-2.5954459
-30.358929,25.747517
-32.136753,73.661674
6.3903074,2.6756005
-18.58461,4.5733066
-24.301031,-4.6989036
3.7469842,42.997456
10.824794,-55.47961
31.32782,2.7864394
25.509996,-50.79403
68.19685,27.708427
-74.372055,-16.765604
75.555725,-30.34604
-15.32617,59.032204
43.72631,54.089375
-49.875008,38.923576
33.86712,-17.995861
-5.3509736,-31.02423
42.978077,14.400772
-50.57409,25.415154
-60.38248,43.97957
76.54611,26.090897
-78.41386,1.9214604
38.484943,-56.844948
-9.136733,-19.35414
-30.040846,31.978956
-40.556282,-48.65
-43.61288,44.173836
-44.376408,45.245445
-64.13697,43.754383
-59.310135,-65.19914
34.097492,56.837055
-55.490932,-65.30546
-8.459128,15.600542
60.93736,36.01046
45.296158,-11.707774
70.92188,26.692741
-50.74731,39.002502
-57.167736,-7.4519205
38.95445,-62.260014
34.820374,78.14493
65.56544,49.311573
-32.832546,54.12964
-12.889994,52.665226
0.76896626,-82.01757
-57.518005,35.088398
-21.776941,1.7165221
-58.29214,-18.396662
2.323674,4.9852386
45.357067,-22.102808
-26.693237,-1.9256587
15.559041,55.31905
-21.288763,-73.465996
-30.411915,-52.605583
62.982822,-3.71191
33.117096,-68.52332
-11.388946,59.32065
39.733406,17.399881
45.994373,53.402668
-32.390644,19.665335
-48.45098,44.816605
-19.688023,-54.498108
-75.50352,14.249084
-63.053467,-49.967407
63.646816,70.135506
-36.220028,23.594894
-44.539913,52.64579
29.004408,-67.37646
-27.717264,88.95712
-3.282064,43.18376
3.600731,50.672256
-35.63673,1.0987087
17.199142,-37.10785
35.804802,8.79388
12.752875,-35.586487
-50.564972,-55.868496
-37.644493,4.045152
-30.312271,15.361498
26.893436,-36.108925
58.231953,41.032562
10.201284,3.5874557
17.295868,-38.900307
-12.476778,-2.3014314
-29.202887,28.308224
-57.07897,-25.624277
87.69121,6.0777764
42.74548,4.716006
90.205925,-27.698326
1.2612537,-76.504425
-13.937294,-27.016174
-75.00179,-47.05162
15.470823,-55.75611
20.039213,-73.08807
0.61348087,27.747536
-25.98051,-20.90935
-43.22594,7.790496
2.5402646,-30.176264
47.936977,8.780149
-28.689886,12.315074
-7.8190956,-84.96354
-2.9545217,-26.180006
35.114716,-63.445328
-18.938435,38.552048
-0.43337446,26.11865
2.95976,48.49095
-21.34415,-5.105492
37.393497,1.9939654
86.45279,-18.46399
21.81357,-60.051666
68.10347,28.851442
-3.8906336,67.4717
20.303183,11.18167
-38.60002,4.3063655
43.63548,54.7044
33.128025,17.207151
-62.732246,-50.756237
-0.54670227,17.227509
72.523506,-5.656958
57.73938,21.438269
-20.96616,-33.88565
-46.14024,44.54993
15.78968,-64.63918
-1.0438373,34.261906
-7.593509,4.8983274
-59.473515,22.733997
28.647284,-2.9886212
-51.875202,0.11486457
-37.57607,-51.2849
-3.7751012,70.56314
-41.780754,48.083572
33.35321,57.181602
13.054021,-59.92768
1.0619915,-61.87991
32.450375,-5.9574304
2.7704816,43.348755
27.956764,-53.520153
11.458738,27.611673
88.92729,-4.6167235
5.03703,70.30171
-40.16831,5.191633
-46.655975,-19.433474
11.719537,-68.578354
-27.928915,41.427544
5.2302966,18.797247
14.659794,2.6409402
67.3976,-1.0657753
