dim 1,dim 2
-44.329784,12.04764
59.06921,-17.287268
-25.150957,-30.740929
17.305895,36.33545
45.267292,73.46177
-38.733906,34.922264
-64.04986,-18.252485
30.133816,61.70939
33.487053,-46.815437
-24.396914,-86.28215
46.45709,72.37358
-16.398373,54.25778
52.27589,-42.871784
72.75958,47.44061
-15.416242,-30.850964
-74.03248,42.80712
2.7610018,20.274084
-65.47985,58.585186
-37.504166,35.20789
-78.55466,-2.1421435
-14.998722,50.58676
-59.382748,-14.368642
-32.735935,21.863039
69.43136,29.15093
-42.586025,-28.504026
5.9087076,60.73777
52.468746,-23.984432
34.06582,-16.51544
47.29861,24.589037
42.349514,-77.73366
0.7100701,-21.454176
-60.185604,59.95913
2.4111388,57.301632
-38.692593,35.499584
60.12999,36.609615
14.384465,23.600355
47.372967,57.2667
-58.903156,56.887817
-17.388462,-67.83211
-38.45394,67.87332
-49.2211,-3.225992
-18.287682,47.58846
13.885816,-57.02873
-6.8330984,-7.1700087
21.103523,62.803123
42.86475,63.784283
-35.140694,-55.38682
2.4492812,-43.324547
66.68443,-32.360867
0.43441552,-90.834206
-18.59018,44.292114
49.60528,20.693651
29.404295,-59.726013
17.251919,22.292835
58.885685,-18.333847
-11.823612,17.068665
-54.65204,-20.414589
-45.28481,23.788902
-19.70379,33.374172
-58.364582,55.144127
55.93273,49.53453
-12.961173,16.953514
-22.778616,34.37967
90.78892,-10.090113
10.004922,26.042585
20.16945,-40.48127
14.178133,-40.472622
33.116394,-56.70275
-46.532097,-30.56864
-51.74536,3.2273214
9.0027075,58.31425
0.9698844,61.057076
22.118225,-36.98806
-25.681206,-4.161028
64.89875,-35.363342
-32.002724,-34.956886
-47.493084,-8.752446
27.866875,73.90794
54.713753,6.886918
49.565517,24.371675
-23.020908,-42.50103
-37.590744,31.943087
-23.976505,45.537395
9.097938,46.57374
43.902992,-27.756693
-78.70208,30.531864
-44.690334,-8.212892
17.26864,-66.85518
-53.849792,-30.605354
-46.87069,18.795988
13.20512,36.346233
-40.818462,-9.848996
-56.124844,-26.475964
-24.553066,5.4688864
-28.67419,16.764774
-37.626118,68.664955
-30.471855,-40.61088
-10.932901,-27.733795
-28.797657,-49.8859
-17.22649,-23.303076
42.32009,10.596597
-19.685356,-16.433088
67.24878,47.902683
55.133522,-53.7299
53.726944,-26.114695
43.697227,51.148216
-64.279945,-39.006172
12.558874,-42.815395
-43.47114,25.11394
-10.780249,22.745102
-44.706837,-14.785534
15.47697,-40.405716
38.347847,14.785906
36.875652,-55.875393
35.63118,-15.585688
-90.41325,36.536816
84.18957,-22.157097
-25.3531,45.356483
-5.381733,48.579132
69.5232,-33.172546
-61.35727,-29.94228
4.548329,-80.86772
78.55868,7.2221475
66.8389,22.829956
59.909508,15.502997
-64.82449,57.98554
23.94208,-6.4195113
24.337198,-33.976456
11.841449,28.425314
28.37127,-3.4610834
68.118706,38.75533
44.250904,-7.6331625
-45.343998,-46.223217
40.730328,10.185663
39.99735,52.636715
-3.9953177,16.76961
-24.130728,58.554787
-6.0064173,-73.821205
82.22667,-31.776226
63.707096,-15.687989
-38.26316,22.002851
-51.752014,-24.135155
-31.446003,-36.711586
-55.33079,-45.57577
-49.599495,41.93759
21.421406,-61.238163
-23.880564,-42.60958
-69.44255,19.188185
-23.968502,-22.711569
5.3391232,58.152798
10.896709,74.13697
-79.88997,-6.2208133
-30.507072,-40.68016
23.949657,-0.20070793
5.040434,-77.41703
-57.872536,59.09819
-5.502587,15.405768
41.212265,-19.636095
17.27624,22.161188
-8.925079,-44.713055
-5.831067,4.241191
-51.46616,44.197433
33.304962,-38.14261
-43.98238,17.601147
-52.87934,-37.09218
57.42483,-2.233241
-52.10613,-11.591532
-72.038864,32.723686
8.7299385,26.37536
-62.146435,-23.633194
-47.767147,44.17232
-44.76301,26.212664
17.708084,-34.61492
55.51721,19.44421
-24.348158,35.200886
40.65514,-4.332851
30.79532,60.72998
9.275286,-25.294931
34.634315,11.1432
-52.47568,1.1893162
-45.037926,-75.85754
-70.60377,20.557539
-45.905083,37.894333
13.438581,25.287655
43.14401,-30.84708
50.30107,54.763287
-17.109564,68.25096
40.775265,1.4994328
-38.499897,-58.25338
-61.13214,-30.036983
23.933958,56.342472
18.07756,42.953545
-31.453564,31.974882
19.815498,9.083678
35.215824,-6.232071
-10.658101,-61.90909
36.741604,23.769053
-36.151936,-11.902247
-26.34071,12.479232
36.112576,-39.18211
-25.64229,58.057545
-76.68656,1.4567996
-48.590633,2.9491909
16.068102,-54.571423
-44.801632,-57.068417
8.639742,40.98229
-64.91982,27.298126
-9.449193,28.629986
-62.64049,49.496593
5.834523,-81.1978
51.650536,48.737217
-63.81173,6.7429805
-30.469812,17.661161
-14.511313,9.581511
10.191967,-22.013477
-68.203766,24.148802
57.73925,14.344687
-25.378958,-9.93104
-32.501633,30.193853
5.9237747,46.36801
-65.05496,-57.25762
-41.19843,6.939605
-59.208946,-36.111446
-96.74275,-4.969988
-54.577007,-37.05375
56.437183,-50.226845
-6.724189,51.4597
-12.118533,-12.745811
-50.4708,44.088203
-41.939648,-14.981845
30.640059,-57.13985
-42.73513,-27.318918
8.295146,-18.185072
-57.79177,-47.34429
-4.3059597,20.997503
6.7026715,58.03182
-24.475075,45.41147
72.28323,-8.50552
-80.484276,-34.791965
31.091785,37.358162
24.3171,-43.56928
36.601315,-12.935434
-57.579586,-34.986225
54.80252,6.9899035
-55.35392,-40.223347
67.18424,71.632774
57.781113,-19.725637
-64.40338,-39.552166
-41.03852,-9.783173
26.610422,-3.7798946
-5.4260554,-2.212066
24.940496,-18.27359
9.56039,-30.53088
-54.615273,52.094864
-33.38841,-27.901583
-7.5867743,-36.276432
-31.385723,-7.4306235
66.661255,-25.355923
-51.951546,-25.111809
-76.47755,-40.56002
28.334665,71.76406
-9.7914,47.490406
52.44997,26.187078
-44.881268,-29.379276
35.256153,-44.846516
-25.561626,76.352356
-4.3135996,73.5994
79.09171,-20.46308
5.7517934,17.775843
12.210815,-41.03081
-44.37957,-31.53227
10.110082,-13.046177
14.846512,81.04074
-21.295618,71.027016
-2.661892,86.751595
66.838806,31.581367
84.95065,-12.929888
10.923858,-49.43092
33.956795,-81.92812
33.524757,-12.100108
29.753649,37.539013
-46.839912,-58.607777
-28.838709,-2.6071534
37.188065,-47.15593
-10.072425,-61.589714
18.926357,-33.0647
-10.741937,-19.295109
-16.712227,25.823896
75.056854,4.7196136
53.37696,-3.4744093
20.903147,55.89646
-50.798775,-35.899166
-42.21872,4.96221
52.948574,12.209284
-96.65418,-0.0013501085
52.745693,23.254032
-70.152626,50.46162
-0.04179664,16.195383
-7.69003,-6.2543373
-39.21604,34.684982
45.13414,-7.3192415
-18.78109,-36.80883
29.125841,-17.023563
-45.6383,-37.400757
33.068924,-22.308973
-41.63514,-65.81905
19.81442,-9.275897
-16.201595,-10.666453
11.044485,73.232574
-5.5093417,-2.23926
-65.89304,37.218834
-7.759555,-30.029709
-68.92665,-54.46927
-72.03283,47.009865
68.64354,37.50916
15.004701,32.55076
-37.34314,63.305286
-11.69491,-67.15212
10.264683,0.3044552
-17.270039,-21.212
34.395992,-53.360863
-11.58268,-28.301302
32.453724,45.079483
13.619072,35.90697
2.9226294,5.0410786
-15.329638,-22.694836
-36.11985,-11.929415
60.184875,-18.423025
5.8114047,-79.73984
26.353563,0.6432634
13.650405,-68.55044
-56.82377,-65.12791
28.545557,-57.483402
-5.0689983,48.041378
-20.141968,-23.133062
-84.032974,-40.893406
32.540718,-61.200466
-72.41991,16.399815
-52.009758,-17.549181
-34.95321,-54.511482
58.305298,64.16345
26.738094,-62.54376
24.51941,73.49632
38.000183,10.23336
2.397257,15.474361
46.904953,-27.74786
-14.856729,-22.652594
-34.35613,29.288319
38.31222,18.291908
67.259186,32.601147
-64.68552,-59.07719
5.2563605,-1.7699087
-4.106609,21.347958
-18.735395,13.54437
67.66519,-17.369446
15.102228,-43.751045
-73.52237,41.410355
44.132137,35.398857
-25.609573,58.05678
-6.19496,25.769857
-17.913572,-24.297283
81.85027,-31.040436
-6.7085037,49.177723
15.329844,10.163854
-27.42627,18.243166
12.898754,63.929085
23.693739,-19.329927
-54.7051,27.14135
85.41252,-11.513819
51.696198,0.22534055
-37.811573,15.885419
-43.471233,9.048444
-22.410316,26.53962
-43.594738,-21.795708
-61.728676,36.54237
57.314766,26.769714
-59.882946,-17.70864
-44.138992,17.643972
-13.785252,-58.00908
-80.97686,-3.89327
-83.11331,-32.609924
53.94491,5.6698027
14.746041,26.809074
-51.492546,3.5191972
-7.8566875,19.159552
-6.2539477,38.678993
-13.637418,-4.1460767
14.880379,58.88368
-21.364985,74.931526
-31.561224,-26.726767
-43.011467,7.4222803
18.846348,-52.856915
48.133026,-59.21646
47.86851,33.374798
4.7303486,32.137775
60.281937,15.913567
-12.876214,-12.090703
57.00787,20.846323
-91.44866,35.352573
-16.166086,30.056417
-73.338135,2.44054
-58.557953,55.705864
83.1706,-25.586481
29.3932,17.796347
-34.95728,-22.223679
-14.384633,-35.080135
12.40465,79.9117
35.956474,-12.9066725
64.96972,-24.017876
-67.21126,-22.20037
-17.700418,32.51123
-38.0281,-6.665997
-89.11882,30.191647
31.58471,-41.109417
-54.67448,7.703169
20.782253,10.78671
-40.392757,-40.415226
-73.33742,2.44125
36.35833,-58.475258
-41.3047,52.613792
-2.0301833,80.06233
32.015255,-12.009528
27.455109,83.6939
-11.470367,31.164518
-72.484,-33.009624
52.72679,-15.223428
-2.5391846,-47.419815
-42.057762,75.8654
-21.858025,-86.850174
-3.4430676,-67.734436
14.983296,-51.213837
50.84726,50.637314
78.72257,7.2233105
-82.652214,26.864046
39.772465,-81.88126
57.61041,-27.73238
67.60819,47.064545
31.518549,35.52067
-33.922264,-10.145904
84.4891,-25.515015
52.31505,1.0401247
26.194754,-20.22097
35.112118,-82.14893
52.51944,26.469896
-23.87279,35.050854
63.645813,-32.19677
51.47845,50.16997
-55.15172,-48.294075
18.331907,-39.052433
-78.2031,-39.90884
46.949665,-4.054984
9.7309,-48.013233
18.598799,-36.22896
31.229208,84.84305
33.173634,-38.383465
-24.879438,45.156155
-21.07151,-0.0033579138
54.404205,-10.509835
84.94591,-22.157661
-20.148262,67.94597
-6.054042,-48.94439
34.115147,-29.414011
5.856723,-86.89193
1.927904,-10.092952
70.971794,49.938087
-9.814973,50.64653
15.956839,24.457607
-20.638355,-36.28793
19.255934,5.624671
44.159134,-7.7803946
2.881152,-56.164352
29.124836,1.1816823
28.260372,-17.949726
1.1924335,60.182335
14.244775,23.482967
76.226746,30.00491
-11.402644,47.389725
-49.208595,-3.2749906
-75.65053,-7.4893007
44.463974,-16.643099
79.10492,5.582408
-6.9633083,27.691704
-7.4252663,-33.651623
-32.067066,-37.164707
61.02961,1.3863431
7.854636,-76.188484
-9.451288,-38.15308
-62.89241,37.38514
73.597145,25.308525
-27.331362,-27.88663
41.42091,-24.019886
-96.876526,-1.8705118
9.741002,-17.317282
-76.61782,-36.42457
-78.24559,-3.4078372
62.423923,2.3921194
79.70245,32.2304
-33.927402,-12.674788
-68.300835,64.54035
-67.43003,23.522308
47.62437,62.808086
-57.68167,60.6257
-12.34489,48.4216
60.7437,-1.3071393
-37.761776,-66.32765
-50.105457,-5.384406
87.88151,-0.10462125
-23.170774,-17.628733
-38.198483,17.13021
-20.12654,67.972626
1.3270414,61.094315
49.628525,14.668846
77.04604,-0.05786849
14.826458,-81.73442
12.86789,80.06849
74.11278,27.26194
45.81311,38.964714
-15.556773,-0.43396604
-8.177349,-34.498016
-11.113539,1.4173018
-7.63758,87.42975
-11.439901,16.80705
-10.2191515,16.718279
-88.99995,33.97619
32.522877,-57.38514
-3.664759,84.81278
13.3146105,44.3358
67.19121,32.56398
-11.961969,-27.509495
48.82796,-24.684664
-66.46817,33.52956
32.62642,-60.31712
-41.433384,7.785857
36.41512,-18.984053
-7.8220835,-6.152009
-57.699146,-16.023073
-6.045137,25.472307
-16.96946,-21.660505
44.93687,72.919014
64.26553,-18.218397
-67.03288,-59.514492
45.886024,-19.64258
-67.71297,-18.13671
-41.709858,-2.98726
-19.910992,-79.72943
-5.921932,-73.97894
-54.699066,27.132565
-41.67179,-27.320946
14.304759,36.760265
-49.839622,-38.442905
40.941566,-14.313841
48.43848,35.858143
39.78357,-26.94496
59.828636,24.088
-62.207233,-23.444784
7.1511064,-36.2546
-29.677147,-40.567505
45.529778,-13.554193
39.575985,9.896389
-44.294617,43.565285
17.085033,24.47423
-7.4440722,39.722633
-20.776398,-55.373936
-18.510138,-55.240177
-49.089035,-7.094436
32.799564,-25.399961
-19.944647,-40.22726
53.68002,31.789507
19.837864,11.035691
-90.08629,33.40411
-20.411844,69.752625
-8.133581,42.28403
-9.699488,-74.8936
85.66324,-12.956352
47.01405,53.672657
-54.791866,36.669884
43.574604,24.725922
45.304356,25.039734
-16.04879,-20.00966
53.21504,-36.903526
28.463755,20.881704
25.552038,-19.752005
35.608467,14.548045
38.978256,32.129845
49.814346,-53.192314
-20.608377,24.693731
-28.410442,-58.612843
-36.383102,63.620106
14.843653,-81.71589
-1.0418272,-3.5298934
41.140656,10.90372
-78.93475,-41.60296
86.081345,-12.3009405
-53.431927,-66.09283
-30.06332,31.489964
-43.166214,-13.0151615
-80.344055,-1.9884957
30.963749,-60.152176
-41.17615,-41.962154
-19.773104,28.014921
-52.5242,-46.17222
50.171185,-14.099633
18.15316,47.801556
-26.506226,21.546297
45.592003,-35.346527
-37.423664,63.245613
68.553665,31.60382
71.69073,50.09217
-23.173653,-22.886095
-2.6611373,86.75138
-10.450313,26.374712
-4.108756,73.55254
-55.790653,-11.101836
-17.915407,15.431229
60.053314,-22.90635
-12.585072,48.845062
-43.51938,73.53292
62.750248,18.397738
-65.29534,32.748722
-9.343907,84.3969
-42.237442,-78.94713
31.611671,-9.800559
-58.611187,-29.741285
-74.20829,-7.381875
17.0365,-82.82049
58.503754,-14.439216
39.875668,-37.620396
-4.4234824,-30.433624
41.818558,-81.35823
-30.868454,-63.435944
52.19441,37.124958
82.813286,-25.518768
44.3907,29.832403
60.836365,-24.553942
-50.186676,-4.994678
33.189125,-82.718506
-52.956924,38.075577
88.603165,-10.720831
45.68263,-45.905853
1.3594326,34.50885
59.739033,-33.932766
-19.928236,-85.71166
47.099686,50.924496
39.57694,31.821362
8.220918,-5.630349
-39.465298,-27.645926
26.367964,2.9715736
-1.684189,-21.583593
-5.225742,-63.26123
45.924507,37.553513
56.531242,-25.649736
39.350533,23.322628
-56.399864,57.045326
-11.489484,47.465714
73.96966,54.81629
-4.1752634,-69.49186
1.0332465,-11.14321
-89.65027,31.91007
-69.9761,49.614765
13.404411,73.603165
87.45218,-0.93929404
-33.411236,-44.739574
-21.461845,-39.413113
-79.30886,-8.309848
-29.87749,-25.681118
-24.806047,-8.532412
61.033516,39.42361
9.895645,-17.624567
-37.61183,63.405018
57.093006,-3.8350623
14.486533,79.57443
47.614437,3.2654893
62.56143,-15.336563
-78.023674,-34.56263
-53.999317,-43.669666
-28.002981,11.193992
9.253139,-12.9737215
36.88652,-11.449807
54.170364,-38.450645
-54.922745,-46.719063
-74.23869,-0.29517114
-6.6806087,13.575499
-32.263096,8.678516
-47.01788,-30.480093
65.3113,-33.361534
34.54473,18.647173
43.4205,-37.384907
73.56302,38.60379
-44.80812,-57.064144
78.18847,-10.520397
89.325035,-0.956194
-44.21255,26.28785
-9.943898,15.415634
40.985344,-81.650085
-23.316257,-18.897793
-24.45155,-83.08657
-59.161293,57.043163
-20.69318,-19.002092
44.864506,-13.913935
-77.95493,33.683212
-21.61087,35.61744
8.839056,-3.1234062
61.697018,3.9972332
41.238674,-45.67895
30.471937,-26.511896
34.84534,12.169017
-23.87438,-42.613274
-48.19264,47.785988
54.622288,54.171978
-50.151287,-5.675051
72.29556,26.691565
7.2593827,70.73106
-12.718293,1.2062281
33.401333,-55.65707
37.708126,11.127217
-77.86376,-40.175846
-28.640879,-14.626416
30.475798,-42.70089
-41.426006,-32.392197
53.808475,47.338367
-45.619396,-21.651102
-21.670544,9.904835
47.08435,19.163319
10.1075945,-27.81319
23.765718,71.04003
44.586636,49.308453
-32.01347,3.038469
-31.634802,-72.82259
-8.695657,85.44832
40.785347,-28.430496
-16.358307,22.607563
56.09247,14.93185
21.036657,-27.567427
-20.888803,47.780346
-34.61927,23.524464
29.434416,22.068235
-72.72623,31.255978
-8.81448,-75.47337
28.20822,-62.4275
-23.668587,-2.8505285
-57.841946,-64.11869
-66.91027,-21.391764
44.529266,-78.65811
57.08762,-9.5604925
68.561615,71.55209
46.72344,-16.505405
-46.108707,8.7361765
50.946793,-7.7492857
49.644257,14.625859
47.834427,-16.573162
89.123604,-8.186405
36.971184,-81.937386
-40.601315,-30.176756
35.68081,-78.979904
-1.1341058,-13.425576
-17.150558,-23.246796
14.580507,33.379143
-7.3855815,-6.5629907
36.41018,-80.96556
10.608746,-27.836742
-31.37072,-7.4149213
-23.904795,-42.594112
29.308807,22.088184
-53.575905,-9.104267
39.00547,-26.809025
-45.015827,51.78155
-62.647964,38.84514
-10.910723,55.01437
-37.51945,63.39754
-34.737053,-37.996574
-59.831234,1.1034164
-20.293352,20.589607
-45.10842,-80.22693
64.699394,22.11265
-76.62649,-36.73155
46.986713,-22.438051
16.53014,67.81845
14.030661,-15.99946
-18.365824,45.303814
52.354168,-54.20654
17.709343,-41.840992
0.5274991,42.951614
-66.83991,65.30798
-66.33312,-21.69985
-16.878777,-41.56434
-20.785448,-19.544851
15.045489,-63.299526
-80.1373,-5.7162724
-31.463615,21.988417
51.898785,-44.044384
-23.771763,33.06517
54.42615,20.936844
8.914773,-17.158915
27.688679,-22.339756
-54.742836,36.49919
84.440704,31.19636
-29.110247,-42.041824
-43.310417,-32.358444
84.634155,-11.2050495
13.61559,43.499565
-42.346394,-17.625278
-19.797438,-55.71028
7.086241,17.406124
17.169434,-4.6822133
6.738359,-79.83317
24.368128,-43.481445
1.3761766,34.438457
-44.720943,2.2614288
52.354507,4.82733
14.849024,-68.464165
-20.51117,44.61845
86.52226,-22.369436
78.635056,7.158223
-12.8543215,37.618607
-73.413956,46.71346
-4.100558,-31.093142
44.063335,8.176347
5.6180534,61.921467
64.39124,-0.71909744
56.93989,4.0328255
-25.989794,75.632774
-34.302017,-12.081444
-33.051346,31.187826
46.348507,-19.025085
4.451281,34.414894
-39.270752,-65.91508
41.656048,-76.8251
-38.85643,75.91909
-56.620136,57.086052
21.371374,56.384403
-57.575333,-26.115173
-9.701328,-74.94044
52.19188,-42.99084
13.867304,22.897068
14.096007,74.27256
-5.5261984,-36.2624
40.50389,-40.133366
47.76893,24.649649
-12.9165,16.8995
10.927994,-17.482397
-39.3633,22.809288
-69.0971,-56.606594
-36.965805,68.074684
40.563408,-34.365837
-78.29915,-40.9847
65.80565,48.402317
-72.28598,-35.14812
-52.710026,50.513966
-30.562555,-40.572533
-48.493317,42.764576
26.40124,3.813315
-14.227608,-61.79716
-44.1345,-44.493317
-35.089672,-5.4212475
48.824966,12.610279
-43.58267,-21.775673
15.34826,6.1127253
43.32004,30.323654
-36.5273,-11.473019
-71.859436,-4.1457157
2.421535,15.4346485
15.900099,47.845757
53.91951,-55.01517
23.934696,-31.078896
49.79105,51.647396
-64.33986,-57.314594
-18.406937,-25.097065
3.8987422,-33.400288
-73.34621,2.4277198
14.296491,25.590353
-45.402622,-15.847565
35.093887,-30.30585
-60.733974,24.816965
56.92847,-16.286013
-8.437888,-31.422258
1.5564756,4.972137
-43.280193,75.08622
19.22456,-9.51342
-39.332672,21.785534
44.348316,47.7509
-41.93396,75.42531
52.56103,-24.190323
-73.687775,-40.40508
13.232081,-27.96627
-74.60249,-0.94445086
31.585049,34.60612
-43.78823,48.93135
18.145079,-19.420591
25.962368,3.4099164
29.535519,86.109276
-43.459476,-53.893353
28.797213,60.953205
43.31328,-21.144901
18.596165,57.544037
-4.4773035,-20.983276
-3.8898187,-68.39665
21.756323,66.260574
23.83994,-9.455345
71.050095,23.428381
-11.146838,37.813633
-61.20699,-4.3595004
57.634037,-27.675919
-38.32326,-30.30212
18.375624,47.962364
-2.877937,-47.75078
-9.55245,62.77373
-57.324345,27.857206
-15.072357,50.532795
60.371845,19.012903
-51.453106,1.8380288
-41.860054,-28.857555
-23.179684,-9.888418
42.170204,-76.62303
-30.576078,-17.902924
-60.11763,-24.170038
55.12548,52.274246
60.31233,3.3530996
78.18821,27.36123
-53.01484,50.37811
67.34118,31.886148
38.37441,-26.124416
-33.651062,4.5000734
16.056173,36.60231
-44.386112,53.12639
28.60667,-55.327362
-53.49222,-47.776096
32.819214,19.273441
-70.00759,19.204977
-48.345528,6.9807158
31.090046,-57.071575
-22.945292,26.115845
-31.849293,-42.12349
86.49573,-22.271704
-25.0462,77.3108
-46.27222,-53.575462
-2.30698,-56.320442
-10.306114,-19.169771
-42.233932,7.873376
-25.629133,47.289402
13.73836,22.849428
-81.078186,-41.119095
-74.92605,1.5127375
-26.212194,45.585728
7.620348,17.997923
6.0264244,60.722897
-44.14395,-44.4969
-1.0490757,39.24453
-41.182632,-59.42144
51.128418,49.943615
-5.5418277,-75.43716
-64.36732,-56.277805
2.991563,33.144676
7.5697417,-38.065754
44.024113,23.636429
-28.925707,22.018812
-53.392788,49.835297
17.411375,61.366062
79.16459,33.436874
59.17845,16.526451
35.260487,20.260466
-59.933697,7.403025
59.023308,-33.73753
-62.605682,59.178185
24.281353,-43.39582
-20.247171,45.837894
-11.921763,-57.4127
-11.522374,62.166645
3.0553226,-34.35994
-65.257515,37.004272
30.591036,59.264236
-36.68403,-29.898216
62.243477,16.411833
-37.454987,65.4323
72.84304,4.2819796
-45.317493,-58.66233
3.156639,-34.841087
