dim 1,dim 2
4.1285152,-35.85991
-34.81113,60.752296
3.0844557,-69.50266
28.648003,58.706177
55.283524,30.233696
57.193237,-40.60533
31.776657,-63.244385
-50.564896,46.930595
1.5377715,32.882248
31.359945,70.92279
11.013331,85.67028
-35.40474,28.87686
-42.65334,-17.394165
-18.187674,27.227371
-68.695595,6.5968595
31.360682,14.744267
-1.9872293,-41.45554
-11.156816,42.028206
4.03425,49.862446
77.236374,38.958378
-11.589264,78.693184
-42.037964,45.290432
8.668591,-60.513515
-59.42131,-4.1218815
-23.513258,20.806467
-47.74725,-43.967705
-2.7092433,71.39076
-15.826078,-65.36783
28.781832,-19.107347
25.670847,-5.7472076
-40.836098,37.476616
30.448198,47.183094
58.647064,-27.974876
25.580864,-19.18677
56.839863,2.804155
17.666412,6.484084
38.171635,30.07484
76.46588,35.175346
57.99183,29.79168
56.25781,-46.094337
6.5694895,78.12113
-11.4883375,29.259953
27.097675,-52.45822
-49.78695,11.259399
-11.091996,-59.026752
20.76079,-48.721222
81.862976,-30.293926
-46.8108,-60.5863
-11.962938,-24.132557
-6.610009,40.98704
43.94516,-52.547596
-12.301502,37.367043
-43.610027,-47.18673
-58.58896,-51.02437
43.131374,31.39348
-10.061383,-40.552963
3.8207595,-2.4736614
-18.37664,29.67921
57.44351,0.75277543
-17.415075,-52.995007
-9.79265,-38.618473
-12.482899,-15.473541
59.87794,-48.844433
20.24587,18.171553
60.9691,-29.62232
43.782917,2.7732136
35.603706,-55.469337
-33.352142,-43.61341
71.44936,58.70176
8.351091,55.647236
-2.4662356,-21.329239
-69.82412,6.4479494
68.99516,-18.504524
42.36333,0.28377086
-13.634775,-66.9747
-6.105273,3.2308254
-59.290363,-56.262875
68.681526,-16.962292
-20.090292,-73.81017
-55.279907,-9.562191
-60.367332,-40.6537
46.708,-49.52774
-39.63222,-28.103071
-1.0469003,22.313807
-75.965965,5.805612
-2.0110497,70.62849
80.92394,-27.368727
-27.765018,19.679007
40.942787,12.545945
-11.482163,0.9121264
55.974174,1.1577802
5.757843,25.71619
52.833622,-47.118805
-49.52148,9.919935
-52.21143,-51.40083
26.411097,-65.03157
-90.36016,-14.339581
32.675926,14.060259
-11.17466,-38.53367
3.3659651,-24.609837
-40.328182,-14.712666
21.131084,25.143042
59.562466,-2.0352356
16.68839,50.57165
-61.88943,-62.49001
-6.743766,-31.57131
37.069897,-31.299635
-17.27108,65.06679
24.372522,-17.335793
-2.21748,5.0621185
8.181802,-78.95086
45.595833,-4.681849
52.24968,75.24191
49.174484,-61.437275
-20.573298,9.365889
32.2311,7.915662
55.49947,42.47761
-47.03085,-4.423154
28.911953,55.70483
7.918064,-48.50435
-30.139254,20.20529
-24.37544,-14.222563
-84.100815,10.953928
16.36407,-51.12296
-75.6236,28.896175
10.814139,6.813456
-35.975098,-32.939056
-33.61966,-53.27035
-22.568048,-7.083488
8.99188,-16.435913
93.7142,32.69586
53.98616,-36.710857
-35.584545,-30.906166
59.764423,46.14879
57.693485,50.239334
27.760618,36.57693
-42.487183,-28.956999
-19.850958,-9.253711
-47.072346,-63.074505
-34.86316,57.210594
-77.22207,16.918428
-62.475502,-61.594505
48.929634,-7.341242
-92.60979,10.687728
1.9500585,50.51134
39.435802,51.55072
18.65983,56.114067
-6.129859,22.53832
1.4745959,65.685715
-58.272415,-50.54772
6.286662,93.87062
16.207098,-21.383839
-71.54102,25.55562
-32.127953,-73.59742
54.40086,15.677424
86.45175,-1.3712345
-59.18914,-39.002575
20.904528,-81.05003
70.73549,55.45644
4.749851,44.145916
-32.67201,7.206173
0.14238802,19.694035
30.212654,-1.1830359
50.924362,-47.72829
-63.51811,-61.256504
70.86992,-14.572732
-57.447094,40.731583
-11.467938,28.393284
23.319654,70.94896
-51.331833,-50.250248
4.0263495,-45.24262
-0.2151034,-39.87501
43.77608,-52.94685
21.987589,67.620056
73.29332,7.989847
28.541315,58.852604
24.97844,-32.55442
19.43571,9.122061
-61.864838,-8.55162
32.757557,36.063126
7.417994,91.44213
4.97303,14.461675
-51.43791,14.29791
-57.633457,54.34054
-63.971046,-2.9776003
-46.734344,3.3664894
-78.16444,14.73522
6.7815757,-8.977858
43.038574,-56.17107
57.263138,34.45224
-20.369137,-0.46314657
26.872086,-64.60942
-3.5000103,-40.350388
-11.454794,-29.201412
-12.210883,53.737106
0.8120888,50.505634
3.1381524,-72.21078
-44.578796,28.299458
-63.443348,16.475565
20.462208,29.617506
-71.78149,-22.295124
60.225574,54.493816
-78.82345,4.288531
-25.232805,-1.8363804
-28.650795,70.92026
-1.4315336,27.464367
17.006245,4.1478033
24.720007,-87.898926
26.65909,59.790733
-49.097954,-38.29763
-18.075748,-50.13618
85.38191,0.79063994
40.96933,12.453846
48.499756,18.994024
-23.999792,-37.89912
44.791687,-34.890972
58.067234,29.718025
22.955585,-55.265274
-2.4771552,-29.237375
-60.03769,-39.415405
-73.91634,13.4811325
-36.000755,-75.88473
-2.3171864,-19.514734
-87.236115,-6.5008936
70.647766,27.07583
-20.491192,-54.753456
0.15203144,32.01535
42.13479,6.6647906
-35.26654,34.51
-14.707007,27.721962
32.96111,58.14922
-31.378038,-1.0369927
-64.38881,-3.55913
-34.13347,10.25207
2.1236174,28.913116
62.584156,-33.165134
32.655754,-69.23323
46.366398,-52.60317
40.740704,-0.35726658
-4.827946,-47.119915
46.315353,-38.677444
37.2611,-16.406525
50.27774,-45.386044
-8.803561,14.886356
66.03829,-53.655212
-14.487489,57.306007
11.187158,23.14631
25.038889,67.23893
15.141455,-20.593632
54.276653,-9.882688
-31.1953,-26.636568
22.133917,50.187675
40.89416,-62.58847
23.251001,48.358036
-36.010162,-33.63689
-8.155576,14.094353
-62.385437,-54.389526
22.9783,-55.292206
-20.664148,25.441961
47.762558,-38.7204
-17.867859,-30.933216
19.325449,-71.22448
-4.497548,-75.11337
-9.492934,-57.283672
-20.281256,-57.84682
4.3296456,-65.88505
-59.413284,57.88783
-15.561149,36.232296
-14.515923,55.654438
-38.599495,21.188204
-21.932062,55.032135
36.836174,38.097023
-66.323,-4.944982
-62.284344,-11.305373
10.144975,-74.43055
-1.5982623,-69.630745
5.789028,43.875114
-22.533533,-25.287632
4.918763,37.42325
-46.003475,-66.84754
12.3064165,-16.137793
29.9041,-1.173945
58.569782,-28.447145
47.545902,41.391373
82.201645,28.072992
28.54541,-12.500744
37.68892,-52.579525
2.9310133,-2.8319364
17.35199,89.435394
2.6673808,64.87282
-67.28545,11.560642
34.72333,35.418987
-16.568558,63.369156
2.2375865,61.36948
-13.957858,44.56553
-26.320984,73.46282
-22.369347,-11.3848295
-5.695059,18.614862
40.854202,-1.11235
-56.581116,-11.757342
-28.770555,40.70143
-77.532906,34.28172
-77.96581,-38.305946
-94.57186,10.609234
-9.684073,30.613817
18.213247,82.36266
34.56579,23.723503
-62.590824,-15.0871105
-71.26922,-29.56229
-32.245083,60.811234
-72.989746,-2.7205157
-12.502753,-15.664233
25.534002,-88.91351
37.806747,36.662727
33.98062,-60.156193
36.606956,-55.121475
16.922804,-64.3274
3.519747,7.7268934
-14.451937,-2.5545845
63.176605,-7.6154995
6.202957,87.22677
-39.64807,-23.981815
-6.5531983,-32.121384
20.239647,27.069069
86.23789,-1.889162
-27.97088,-0.65562063
8.398137,57.00149
-34.91905,13.337134
-78.64863,10.550166
31.964235,23.788956
-1.0915601,13.151525
87.13217,-11.852883
-35.96242,37.08352
-45.612877,-49.492462
55.563915,28.044493
48.110703,17.205944
-6.62714,22.909605
-17.117264,57.40403
-11.7331705,14.296693
-11.186547,-28.679287
-11.917331,77.28069
-79.185135,4.461615
-76.19941,-4.1705003
-60.441338,-12.454312
-10.52484,-58.480278
84.7494,-2.3581064
9.868695,-37.72468
-34.79873,8.065142
6.8278556,55.354874
5.746439,20.813837
-68.19478,-22.508436
-44.63395,48.968426
-10.988455,13.62285
-45.816883,-67.759186
44.840546,-2.7868214
19.712603,-83.9064
-70.54419,4.887249
90.46101,30.71874
-80.78926,-44.7747
-5.2068224,73.36006
-76.32475,27.537525
-26.50703,76.13556
-16.138882,-65.21496
67.98158,-17.822588
5.3316374,-17.399437
66.76966,39.03732
-34.98136,16.327028
7.386939,-0.23758277
-34.622303,-81.47263
-36.976192,60.356083
24.726427,-32.683544
10.161743,82.52003
60.241173,-29.950993
-7.8694243,-22.458044
-58.204895,1.5144893
32.23573,25.10434
-44.847813,-26.516998
24.480408,-84.13914
-49.66253,-16.970444
66.410034,-54.092827
8.561812,55.870068
-34.26848,-79.88813
-44.203663,-62.962013
10.949636,19.070398
2.607995,-14.722398
47.105953,41.31524
-65.22089,8.626797
26.468342,-22.543194
36.19725,-16.489473
65.19577,-7.47564
54.10064,42.401985
-1.1279535,-45.701393
-45.563114,-42.90484
-3.549239,-0.011340771
53.82127,-50.166527
58.28815,-19.483946
88.21972,29.197166
8.048148,-65.50684
29.745083,-2.1176581
-40.43161,-40.655285
17.746302,54.00079
-7.0042934,-13.122999
-78.75077,28.469473
-24.667528,63.207325
52.485676,75.04838
68.39333,14.637566
26.039867,-82.169815
3.8798504,8.385694
-17.820091,20.70986
89.00703,-10.894732
-35.454655,36.873993
-37.375397,-53.960136
-1.3481557,69.03752
-16.16338,-64.96678
19.202095,28.90294
-28.06741,28.203648
79.97971,-31.338627
-25.829197,-44.98209
58.484108,27.930908
5.6211886,-23.119919
-37.46153,36.035656
59.752846,-28.319294
-64.48247,-2.8681672
-24.227446,47.722202
18.44552,17.215784
67.30371,40.00527
5.5938683,-23.164835
-25.780653,69.6252
55.06367,47.561512
19.751717,-29.210327
0.6180741,30.82178
-46.99719,-18.260256
-90.712074,-12.02609
40.807224,34.358337
0.66653436,23.211546
-2.4855986,-28.993048
57.663902,15.063788
-14.950298,69.57816
74.98623,41.743263
4.60696,29.501886
-28.794329,-43.231865
-8.613044,-61.73344
-66.813965,50.64285
88.46574,29.539812
21.960688,46.903877
77.25395,38.9626
10.647619,-48.450836
-41.778767,-31.701775
-15.24429,-1.3588413
44.33948,30.290518
50.493862,0.3794437
80.655205,-27.390697
-81.610565,34.909744
2.645093,14.053769
42.115284,-18.503838
-54.074383,0.6760493
50.020092,71.98464
56.26421,14.444151
-60.472332,39.24441
24.054224,-62.08394
-18.524904,-28.237572
53.2701,7.631381
56.44326,-11.731398
-51.909386,-23.071733
-18.12107,-28.243784
-58.15066,-50.819466
-75.363174,34.502735
-8.864373,33.056297
29.475393,-86.739494
-15.383486,8.590685
6.7995086,28.19273
-36.07461,16.173449
78.918236,-30.968842
8.282515,-18.740583
-22.626358,-68.5708
39.491447,53.597366
65.25839,44.740612
-4.197083,62.208473
-46.27071,-8.010931
13.1177225,-51.852703
12.002341,87.54209
-10.89677,52.20942
23.69098,-49.228535
72.72115,41.42565
43.817226,2.745899
-75.44806,13.376073
50.67456,10.776331
-35.210743,46.738403
-12.948906,29.110027
-56.1421,42.040913
68.511086,-12.469216
63.75298,19.036097
59.43509,1.9572273
8.239548,-80.06547
56.573246,-42.33663
-44.322475,-54.996063
-17.970552,71.30774
-15.485079,54.547207
65.309814,-32.795513
-20.706343,-34.353405
-29.63833,14.6385565
-49.729393,11.200111
68.450035,-12.31254
-60.66587,-39.07577
52.93401,11.157771
-57.891937,-4.44963
-16.847153,67.74556
51.697884,46.66648
68.484505,-46.14191
-9.320291,-56.34506
6.190122,-45.98969
57.93983,2.3026772
5.0938334,28.280418
76.403275,40.314083
-30.39794,-81.78022
-6.584268,-5.8028507
43.60846,30.103626
4.947196,-20.20064
-12.938369,78.98575
8.202759,90.017265
-34.47118,-79.04465
1.8603266,-55.42736
58.235367,27.796284
58.054317,29.799046
-22.940842,-35.34244
28.93603,35.208553
-28.606586,16.718573
26.403742,-13.448146
-3.9628403,-11.346748
8.030311,49.491272
-24.625706,65.13486
33.62574,-43.218792
-37.209297,33.701477
66.22948,17.24174
36.499367,-3.2022207
-20.469425,-10.159074
-52.721798,39.013367
-4.4838943,-75.33477
-29.449858,23.790815
46.5081,1.5387278
28.427126,-12.522208
-61.2386,-38.36224
-0.059197877,24.61352
44.712025,-55.15929
26.678051,31.570961
67.248604,-52.917957
-42.576973,-31.277172
-16.974115,27.51773
40.536804,-8.736848
-41.844345,2.0012999
-45.91279,-11.027555
5.6000543,-23.135523
-4.119082,-65.142914
25.255915,48.92358
25.782091,-35.354366
55.570282,30.685225
82.26361,20.924109
13.788247,21.65233
6.2122736,87.27648
2.6036413,-4.2988653
35.140717,-30.386835
23.665756,45.019802
6.965341,-8.967429
86.7696,-2.0215776
-31.58153,17.756954
-20.903471,-52.05977
5.737067,-46.34863
-66.78538,50.60151
-23.385843,42.607235
-19.600327,70.41756
-12.015784,39.424282
56.289143,14.401652
-3.0062637,7.5479383
21.521374,83.71786
29.765207,-48.10506
55.50155,-23.634363
-0.9590085,19.321564
-31.93563,-53.065277
35.728256,-16.772564
-3.958512,3.5877345
63.75121,19.025082
4.765345,70.21181
-59.026157,-40.599926
-80.14783,-43.816135
22.35887,25.15339
72.03902,40.32169
-82.01555,28.95206
2.1623209,-77.69877
-4.3147874,26.181385
5.8930326,-1.3949306
0.38045064,-64.827965
82.71419,19.699572
-40.736454,-58.227448
-36.410233,38.524124
2.7024121,11.4331
93.11214,35.965466
-82.07469,31.402124
-24.860548,75.47106
11.868269,-58.95403
-0.59940207,7.420489
-44.428307,-62.588352
-37.656788,11.155617
-34.668636,-14.340308
0.92441946,48.158234
64.91807,-7.482741
-40.226818,-27.684534
65.07164,-50.91073
-16.863129,-65.37656
-2.948147,65.35981
-47.450233,-34.784332
-29.076458,-42.76143
10.149234,-80.851074
79.43602,12.787145
4.5882015,0.3776081
-28.365515,-41.664005
-23.43505,-37.01804
-9.593544,12.9285
51.581055,47.318184
-23.498201,68.39627
3.9222922,68.41244
6.460975,85.460304
-2.259496,18.049097
-60.962437,61.231445
6.160389,85.50655
-23.45952,8.146032
55.098778,28.941957
-26.075163,63.2596
-75.889824,-40.625984
-19.016644,-50.529533
-29.804094,32.21486
17.20644,-21.557518
-46.852966,-15.506672
-93.59009,-12.409133
-23.776438,-58.859764
-91.25972,-9.783179
-20.394302,40.467308
23.129766,12.2252445
9.417033,-3.983346
9.876813,65.65026
34.20228,-62.875263
-17.987913,-30.874218
-0.46516433,53.846424
-60.387726,57.050945
-83.49213,11.392927
78.39514,12.167945
-11.164058,-13.693608
-29.883568,7.4648223
62.964455,-33.023895
-31.573298,-46.687103
-44.234272,-62.806057
15.256081,-63.785397
-76.97355,-43.369186
14.384678,11.446906
75.07366,8.843189
52.115032,-25.238592
43.483597,30.419464
-47.364204,23.101133
19.253672,-6.22329
55.41205,25.689941
55.106815,0.3902809
90.25315,33.16879
9.170188,17.014427
-9.527716,31.727598
-9.810772,-38.085045
11.422204,-35.84535
46.13036,-51.996254
6.1642094,34.13293
39.417072,29.6388
19.180367,-22.870676
-4.8135314,-47.08178
-75.57717,-33.26439
40.793896,-1.4039454
-67.205986,-10.39761
55.74667,-16.539305
55.423904,25.662386
24.376772,-80.864426
-43.08098,16.830809
54.4179,15.714972
8.447847,-79.749535
48.035934,-2.32659
-36.8036,35.506203
7.8606763,19.047758
-15.802021,-63.66873
-37.056038,-52.330616
63.97373,-29.575695
-16.599398,36.119976
19.114885,85.95598
45.194748,-34.239285
-12.749033,27.986856
25.020359,-61.599445
-11.980288,76.456474
40.384373,-9.766866
57.388847,28.717781
19.777483,-24.080853
32.230766,7.9126306
22.980661,-55.29387
13.259017,-13.669179
-74.536934,-37.500847
-61.408356,51.52466
59.836674,-48.812866
47.17947,16.116987
-62.554905,-60.226124
3.9265563,-38.77107
-38.278633,59.466267
-60.52528,-12.689773
-21.060677,-8.197659
-54.325977,-5.8808894
-44.172165,-48.34216
-38.737263,19.339252
52.009552,46.464878
-30.202143,-82.19892
-79.25805,-36.916584
66.61017,30.914846
80.00195,13.548881
-34.555504,-72.813805
-26.709705,77.20685
68.97643,-17.668873
7.858654,-18.756067
7.731436,49.751015
-74.49627,15.847334
3.9719367,24.628613
-73.3492,25.747896
25.37334,-84.708916
80.68595,-27.733374
-83.07164,-45.367237
-14.334444,57.49462
61.92268,34.35093
-43.332306,21.98527
42.273083,7.7085757
26.385433,59.178726
-51.764053,-25.85262
-11.195758,-62.608932
-12.791458,15.186911
-60.639877,55.551445
-43.004436,25.007448
-18.934986,-51.092354
16.14019,-50.841957
66.13102,-54.908924
25.378023,-54.939034
33.861347,18.473478
-52.67574,-51.717518
1.9612541,-31.083206
32.30421,8.3927355
-57.605465,54.23663
-31.090816,2.2972605
-11.361471,-61.269943
-7.108432,55.215103
-21.653736,-67.84798
-16.250502,-12.653726
-11.879268,65.56698
47.632244,-43.06974
78.962,12.96658
-8.220838,-4.691221
12.733305,-12.918296
-23.928026,-2.8919175
26.013557,-89.360374
39.2799,-62.704807
21.292192,1.3112653
-47.58917,-8.212424
65.587524,28.180372
3.3451383,-24.650356
64.59428,-34.15093
-47.857433,-65.775345
-74.87909,26.464499
23.263746,14.888143
41.19864,-30.85163
4.611936,80.7478
33.041695,58.13004
1.1998464,54.13693
60.829426,45.11298
7.548155,77.87638
65.71695,-7.5025268
19.995693,-49.191082
12.195391,-31.929905
-11.115978,0.6839103
-40.356663,-30.884157
17.030497,-38.305393
-79.834404,8.044198
-67.2012,-10.404071
58.145153,2.3036907
-3.6067424,63.57604
-49.88501,-38.646973
-29.641508,1.7605145
-17.561384,44.31931
59.0254,-2.266507
50.23945,-23.942915
-21.843662,-67.47279
-33.779884,-13.824957
6.2407002,-58.39721
1.3250806,-64.98535
-11.502866,-60.61725
70.61305,53.74853
47.571102,-43.220306
-19.926897,-59.264297
31.227781,71.00013
8.423941,-32.62487
-61.07651,55.443485
19.199059,-68.374115
33.515926,-73.34754
-18.81006,-12.8271
37.48958,36.65906
30.141602,-68.05502
42.026558,26.330643
-7.4937353,-11.02545
65.28227,-52.78014
6.4213114,-15.805939
-50.096603,-31.855753
51.93001,-54.62561
-25.394388,-1.6028149
9.488338,98.76483
-15.5269985,54.182774
-66.823616,50.647247
72.30771,48.629326
-28.58092,-41.92772
85.144196,0.50709915
13.664205,-6.4505105
-34.70005,31.131159
37.47716,18.92839
-82.581696,29.655851
18.449211,-67.83561
-7.589667,39.785282
-20.656282,-71.78147
-37.758495,55.031166
-61.954723,-58.733257
3.278697,-24.065472
-62.34157,0.45659024
2.9775622,-22.388353
5.6843014,43.7928
60.122814,28.438536
-28.030937,22.16713
4.229106,-18.24328
90.47863,-1.7642521
-50.892513,-28.39513
63.227016,-32.68123
66.17673,-16.1481
15.425041,-22.387112
-24.198105,-64.956726
-22.943275,-35.302124
-10.463242,11.973838
-71.85712,-22.03418
30.75678,-0.05217017
16.621119,50.602776
-68.46728,-28.282333
78.32553,-27.649334
23.810738,89.066666
22.104063,-69.18547
26.720745,31.162115
22.110353,46.198505
6.7448635,76.866554
-77.27343,6.6651335
60.9619,-15.626301
-63.438736,61.734764
25.903563,-65.312546
-7.5894036,-28.693176
68.64725,28.944057
-78.229675,24.80709
-33.789036,46.26364
-21.212156,-3.4100075
-62.305756,-2.89994
-3.3001716,-20.040201
-19.592276,-3.5344825
30.632717,-38.810246
-50.642883,-24.112255
-25.679466,65.22038
51.326008,-25.50105
-5.806621,70.18141
-37.251827,-26.623089
-18.440145,78.340096
-24.803343,-13.572807
-52.548424,4.7628417
-74.83334,-37.740368
-41.897408,44.566853
29.453115,68.04246
-46.119083,-58.859947
65.453514,-7.5388417
2.4486594,27.707832
55.77376,-16.538532
22.512747,-52.078148
-44.140972,49.513252
60.09562,-15.424111
36.520725,19.681232
-10.7618685,11.229192
-14.09299,-60.2318
-45.161118,-9.154953
-7.6793356,-70.20165
-5.9623423,72.49959
-24.28753,-40.323055
57.156612,34.598354
25.1999,67.3588
34.897182,-46.371346
-50.153847,-41.693634
19.081158,22.94913
45.71171,-0.94228154
48.50921,-15.571244
-24.12848,75.74554
31.034908,-22.8406
-53.043514,-50.578094
-20.354082,21.517569
-19.086796,41.56214
-6.97406,-13.123314
7.4187684,-34.380985
-9.980742,-67.23062
-82.874275,33.01079
32.35274,17.437363
-31.9327,45.278652
-29.589607,2.5981264
13.738672,-19.54381
24.456654,-34.46826
49.94375,-61.83424
-80.4389,2.7083344
4.5101233,90.69183
-81.511536,35.701706
-32.604294,35.779243
-69.552124,-21.877655
-7.43331,33.992573
-28.387926,-41.549946
-20.791122,12.69501
30.221691,21.961788
-3.6975708,-37.73745
-31.885994,55.93075
-9.523942,-59.8281
-57.436737,-7.8587837
6.7897286,-7.482806
-9.628628,55.47155
18.645117,3.9575975
23.635353,14.833456
-26.623886,-4.039316
73.344696,57.21444
1.5533767,-31.649982
-8.286181,53.35664
18.236134,-28.294073
-57.70626,54.399467
-37.595394,38.201813
82.97813,18.911812
16.713608,-56.03376
-57.337124,4.3536816
55.114174,37.112576
78.54017,-31.907415
32.4171,-63.395947
-15.843078,65.70572
-76.596306,36.02697
74.032196,6.4235215
23.343847,48.379757
-68.856674,-25.021881
26.413973,-13.472756
-48.655933,14.964286
38.3363,-42.791946
21.389551,-84.11076
29.801191,-48.136417
3.2408164,-21.944553
40.876278,51.74262
-41.968185,25.098078
-9.49082,-3.6060605
-7.3107486,-76.18386
25.719278,18.553959
80.03367,13.576174
-24.320204,-31.575453
6.048265,1.4373146
23.517656,16.287895
64.9185,-10.947614
-46.565033,-66.82745
9.907555,-16.290888
-41.753365,-9.7238245
-35.892193,-32.687164
1.0449295,29.808243
-48.02271,-17.022938
-17.241934,39.177376
-24.748627,73.85573
-40.683594,-31.695137
-30.946838,-61.979973
25.621075,-35.017475
-27.43551,9.14446
25.162529,-1.7944719
22.17728,56.674763
7.7368417,8.02626
-15.509401,54.31299
73.15641,55.283264
